id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
2687,1,positive,2014-03-14T00:28:02Z,2014-03-22 22:23:46 UTC,2014-03-22 22:23:46 UTC
2688,1,positive,2014-03-14T00:20:22Z,2014-03-22 22:23:46 UTC,2014-03-22 22:23:46 UTC
2689,1,neutral,2014-03-14T00:17:03Z,2014-03-22 22:23:46 UTC,2014-03-22 22:23:46 UTC
2690,1,neutral,2014-03-14T00:01:29Z,2014-03-22 22:23:46 UTC,2014-03-22 22:23:46 UTC
2691,1,positive,2014-03-13T23:51:54Z,2014-03-22 22:23:47 UTC,2014-03-22 22:23:47 UTC
2692,1,neutral,2014-03-13T23:40:16Z,2014-03-22 22:23:48 UTC,2014-03-22 22:23:48 UTC
2693,1,neutral,2014-03-13T23:37:54Z,2014-03-22 22:23:49 UTC,2014-03-22 22:23:49 UTC
2694,1,positive,2014-03-13T23:33:04Z,2014-03-22 22:23:49 UTC,2014-03-22 22:23:49 UTC
2695,1,positive,2014-03-13T23:31:55Z,2014-03-22 22:23:49 UTC,2014-03-22 22:23:49 UTC
2696,1,negative,2014-03-13T23:31:27Z,2014-03-22 22:23:50 UTC,2014-03-22 22:23:50 UTC
2697,1,negative,2014-03-13T23:30:01Z,2014-03-22 22:23:50 UTC,2014-03-22 22:23:50 UTC
2698,1,negative,2014-03-13T23:26:44Z,2014-03-22 22:23:50 UTC,2014-03-22 22:23:50 UTC
2699,1,positive,2014-03-13T23:26:00Z,2014-03-22 22:23:50 UTC,2014-03-22 22:23:50 UTC
2700,1,neutral,2014-03-13T23:23:35Z,2014-03-22 22:23:51 UTC,2014-03-22 22:23:51 UTC
2701,1,neutral,2014-03-13T23:22:30Z,2014-03-22 22:23:51 UTC,2014-03-22 22:23:51 UTC
2702,1,neutral,2014-03-13T23:18:05Z,2014-03-22 22:23:51 UTC,2014-03-22 22:23:51 UTC
2703,1,neutral,2014-03-13T23:09:05Z,2014-03-22 22:23:52 UTC,2014-03-22 22:23:52 UTC
2704,1,positive,2014-03-13T23:08:01Z,2014-03-22 22:23:52 UTC,2014-03-22 22:23:52 UTC
2705,1,negative,2014-03-13T23:07:15Z,2014-03-22 22:23:52 UTC,2014-03-22 22:23:52 UTC
2706,1,negative,2014-03-13T23:06:47Z,2014-03-22 22:23:52 UTC,2014-03-22 22:23:52 UTC
2707,1,positive,2014-03-13T23:03:27Z,2014-03-22 22:23:53 UTC,2014-03-22 22:23:53 UTC
2708,1,positive,2014-03-13T23:03:04Z,2014-03-22 22:23:53 UTC,2014-03-22 22:23:53 UTC
2709,1,positive,2014-03-13T23:01:24Z,2014-03-22 22:23:53 UTC,2014-03-22 22:23:53 UTC
2710,1,negative,2014-03-13T23:00:25Z,2014-03-22 22:23:54 UTC,2014-03-22 22:23:54 UTC
2711,1,positive,2014-03-13T23:00:04Z,2014-03-22 22:23:54 UTC,2014-03-22 22:23:54 UTC
2712,1,negative,2014-03-13T22:57:22Z,2014-03-22 22:23:54 UTC,2014-03-22 22:23:54 UTC
2713,1,positive,2014-03-13T22:38:05Z,2014-03-22 22:23:55 UTC,2014-03-22 22:23:55 UTC
2714,1,neutral,2014-03-13T22:36:18Z,2014-03-22 22:23:55 UTC,2014-03-22 22:23:55 UTC
2715,1,positive,2014-03-13T22:34:59Z,2014-03-22 22:23:55 UTC,2014-03-22 22:23:55 UTC
2716,1,positive,2014-03-13T22:32:51Z,2014-03-22 22:23:55 UTC,2014-03-22 22:23:55 UTC
2717,1,positive,2014-03-13T22:18:59Z,2014-03-22 22:23:56 UTC,2014-03-22 22:23:56 UTC
2718,1,positive,2014-03-13T22:18:28Z,2014-03-22 22:23:56 UTC,2014-03-22 22:23:56 UTC
2719,1,neutral,2014-03-13T22:01:40Z,2014-03-22 22:23:56 UTC,2014-03-22 22:23:56 UTC
2720,1,positive,2014-03-13T21:59:25Z,2014-03-22 22:23:57 UTC,2014-03-22 22:23:57 UTC
2721,1,neutral,2014-03-13T21:52:25Z,2014-03-22 22:23:57 UTC,2014-03-22 22:23:57 UTC
2722,1,positive,2014-03-13T21:49:04Z,2014-03-22 22:23:57 UTC,2014-03-22 22:23:57 UTC
2723,1,positive,2014-03-13T21:41:15Z,2014-03-22 22:23:57 UTC,2014-03-22 22:23:57 UTC
2724,1,positive,2014-03-13T21:28:07Z,2014-03-22 22:23:58 UTC,2014-03-22 22:23:58 UTC
2725,1,positive,2014-03-13T21:27:42Z,2014-03-22 22:23:58 UTC,2014-03-22 22:23:58 UTC
2726,1,negative,2014-03-13T21:23:53Z,2014-03-22 22:23:58 UTC,2014-03-22 22:23:58 UTC
2727,1,negative,2014-03-13T21:23:07Z,2014-03-22 22:23:59 UTC,2014-03-22 22:23:59 UTC
2728,1,positive,2014-03-13T21:20:04Z,2014-03-22 22:23:59 UTC,2014-03-22 22:23:59 UTC
2729,1,neutral,2014-03-13T21:11:04Z,2014-03-22 22:23:59 UTC,2014-03-22 22:23:59 UTC
2730,1,neutral,2014-03-13T20:58:45Z,2014-03-22 22:23:59 UTC,2014-03-22 22:23:59 UTC
2731,1,neutral,2014-03-13T20:52:25Z,2014-03-22 22:24:00 UTC,2014-03-22 22:24:00 UTC
2732,1,neutral,2014-03-13T20:51:44Z,2014-03-22 22:24:00 UTC,2014-03-22 22:24:00 UTC
2733,1,positive,2014-03-13T20:33:43Z,2014-03-22 22:24:01 UTC,2014-03-22 22:24:01 UTC
2734,1,positive,2014-03-13T20:32:34Z,2014-03-22 22:24:01 UTC,2014-03-22 22:24:01 UTC
2735,1,positive,2014-03-13T20:26:28Z,2014-03-22 22:24:01 UTC,2014-03-22 22:24:01 UTC
2736,1,positive,2014-03-13T20:23:02Z,2014-03-22 22:24:02 UTC,2014-03-22 22:24:02 UTC
2737,1,positive,2014-03-13T20:18:34Z,2014-03-22 22:24:02 UTC,2014-03-22 22:24:02 UTC
2738,1,positive,2014-03-13T20:17:39Z,2014-03-22 22:24:02 UTC,2014-03-22 22:24:02 UTC
2739,1,positive,2014-03-13T20:09:19Z,2014-03-22 22:24:02 UTC,2014-03-22 22:24:02 UTC
2740,1,neutral,2014-03-13T20:08:38Z,2014-03-22 22:24:03 UTC,2014-03-22 22:24:03 UTC
2741,1,negative,2014-03-13T20:07:46Z,2014-03-22 22:24:03 UTC,2014-03-22 22:24:03 UTC
2742,1,negative,2014-03-13T20:04:22Z,2014-03-22 22:24:03 UTC,2014-03-22 22:24:03 UTC
2743,1,neutral,2014-03-13T19:54:30Z,2014-03-22 22:24:03 UTC,2014-03-22 22:24:03 UTC
2744,1,positive,2014-03-13T19:52:55Z,2014-03-22 22:24:04 UTC,2014-03-22 22:24:04 UTC
2745,1,positive,2014-03-13T19:52:55Z,2014-03-22 22:24:04 UTC,2014-03-22 22:24:04 UTC
2746,1,negative,2014-03-13T19:48:26Z,2014-03-22 22:24:04 UTC,2014-03-22 22:24:04 UTC
2747,1,neutral,2014-03-22T16:38:25Z,2014-03-22 22:24:05 UTC,2014-03-22 22:24:05 UTC
2748,1,positive,2014-03-22T09:16:43Z,2014-03-22 22:24:05 UTC,2014-03-22 22:24:05 UTC
2749,1,positive,2014-03-22T08:08:51Z,2014-03-22 22:24:06 UTC,2014-03-22 22:24:06 UTC
2750,1,positive,2014-03-22T06:35:55Z,2014-03-22 22:24:06 UTC,2014-03-22 22:24:06 UTC
2751,1,positive,2014-03-22T05:35:57Z,2014-03-22 22:24:06 UTC,2014-03-22 22:24:06 UTC
2752,1,neutral,2014-03-22T01:54:37Z,2014-03-22 22:24:07 UTC,2014-03-22 22:24:07 UTC
2753,1,neutral,2014-03-22T01:34:21Z,2014-03-22 22:24:07 UTC,2014-03-22 22:24:07 UTC
2754,1,neutral,2014-03-22T01:02:39Z,2014-03-22 22:24:07 UTC,2014-03-22 22:24:07 UTC
2755,1,positive,2014-03-21T23:04:13Z,2014-03-22 22:24:07 UTC,2014-03-22 22:24:07 UTC
2756,1,negative,2014-03-21T22:55:54Z,2014-03-22 22:24:08 UTC,2014-03-22 22:24:08 UTC
2757,1,negative,2014-03-21T22:05:51Z,2014-03-22 22:24:08 UTC,2014-03-22 22:24:08 UTC
2758,1,positive,2014-03-21T22:05:44Z,2014-03-22 22:24:08 UTC,2014-03-22 22:24:08 UTC
2759,1,positive,2014-03-21T22:05:33Z,2014-03-22 22:24:09 UTC,2014-03-22 22:24:09 UTC
2760,1,negative,2014-03-21T22:03:26Z,2014-03-22 22:24:09 UTC,2014-03-22 22:24:09 UTC
2761,1,negative,2014-03-21T22:02:58Z,2014-03-22 22:24:09 UTC,2014-03-22 22:24:09 UTC
2762,1,positive,2014-03-21T22:02:29Z,2014-03-22 22:24:09 UTC,2014-03-22 22:24:09 UTC
2763,1,positive,2014-03-21T22:02:08Z,2014-03-22 22:24:10 UTC,2014-03-22 22:24:10 UTC
2764,1,positive,2014-03-21T22:00:42Z,2014-03-22 22:24:10 UTC,2014-03-22 22:24:10 UTC
2765,1,negative,2014-03-21T21:59:57Z,2014-03-22 22:24:10 UTC,2014-03-22 22:24:10 UTC
2766,1,positive,2014-03-21T21:58:49Z,2014-03-22 22:24:11 UTC,2014-03-22 22:24:11 UTC
2767,1,neutral,2014-03-21T21:58:31Z,2014-03-22 22:24:11 UTC,2014-03-22 22:24:11 UTC
2768,1,negative,2014-03-21T21:58:17Z,2014-03-22 22:24:11 UTC,2014-03-22 22:24:11 UTC
2769,1,negative,2014-03-21T21:57:48Z,2014-03-22 22:24:12 UTC,2014-03-22 22:24:12 UTC
2770,1,positive,2014-03-21T21:56:49Z,2014-03-22 22:24:12 UTC,2014-03-22 22:24:12 UTC
2771,1,negative,2014-03-21T21:56:31Z,2014-03-22 22:24:12 UTC,2014-03-22 22:24:12 UTC
2772,1,positive,2014-03-21T21:54:49Z,2014-03-22 22:24:12 UTC,2014-03-22 22:24:12 UTC
2773,1,negative,2014-03-21T21:54:16Z,2014-03-22 22:24:13 UTC,2014-03-22 22:24:13 UTC
2774,1,positive,2014-03-21T21:53:19Z,2014-03-22 22:24:13 UTC,2014-03-22 22:24:13 UTC
2775,1,neutral,2014-03-21T21:53:12Z,2014-03-22 22:24:13 UTC,2014-03-22 22:24:13 UTC
2776,1,negative,2014-03-21T21:53:07Z,2014-03-22 22:24:13 UTC,2014-03-22 22:24:13 UTC
2777,1,negative,2014-03-21T21:52:53Z,2014-03-22 22:24:14 UTC,2014-03-22 22:24:14 UTC
2778,1,negative,2014-03-21T21:52:37Z,2014-03-22 22:24:14 UTC,2014-03-22 22:24:14 UTC
2779,1,positive,2014-03-21T21:52:30Z,2014-03-22 22:24:14 UTC,2014-03-22 22:24:14 UTC
2780,1,negative,2014-03-21T21:52:18Z,2014-03-22 22:24:15 UTC,2014-03-22 22:24:15 UTC
2781,1,negative,2014-03-21T21:52:11Z,2014-03-22 22:24:15 UTC,2014-03-22 22:24:15 UTC
2782,1,positive,2014-03-21T21:51:34Z,2014-03-22 22:24:15 UTC,2014-03-22 22:24:15 UTC
2783,1,neutral,2014-03-21T21:50:34Z,2014-03-22 22:24:16 UTC,2014-03-22 22:24:16 UTC
2784,1,positive,2014-03-21T21:50:09Z,2014-03-22 22:24:16 UTC,2014-03-22 22:24:16 UTC
2785,1,neutral,2014-03-21T21:50:05Z,2014-03-22 22:24:16 UTC,2014-03-22 22:24:16 UTC
2786,1,neutral,2014-03-21T21:49:56Z,2014-03-22 22:24:16 UTC,2014-03-22 22:24:16 UTC
2787,1,neutral,2014-03-21T21:49:48Z,2014-03-22 22:24:17 UTC,2014-03-22 22:24:17 UTC
2788,1,neutral,2014-03-21T21:49:33Z,2014-03-22 22:24:17 UTC,2014-03-22 22:24:17 UTC
2789,1,negative,2014-03-21T21:48:10Z,2014-03-22 22:24:17 UTC,2014-03-22 22:24:17 UTC
2790,1,negative,2014-03-21T21:47:51Z,2014-03-22 22:24:17 UTC,2014-03-22 22:24:17 UTC
2791,1,neutral,2014-03-21T21:47:44Z,2014-03-22 22:24:18 UTC,2014-03-22 22:24:18 UTC
2792,1,negative,2014-03-21T21:47:26Z,2014-03-22 22:24:18 UTC,2014-03-22 22:24:18 UTC
2793,1,positive,2014-03-21T21:43:59Z,2014-03-22 22:24:18 UTC,2014-03-22 22:24:18 UTC
2794,1,negative,2014-03-21T21:42:49Z,2014-03-22 22:24:19 UTC,2014-03-22 22:24:19 UTC
2795,1,positive,2014-03-21T21:42:13Z,2014-03-22 22:24:22 UTC,2014-03-22 22:24:22 UTC
2796,1,positive,2014-03-21T21:39:10Z,2014-03-22 22:24:22 UTC,2014-03-22 22:24:22 UTC
2797,1,positive,2014-03-21T21:38:59Z,2014-03-22 22:24:23 UTC,2014-03-22 22:24:23 UTC
2798,1,negative,2014-03-21T21:38:37Z,2014-03-22 22:24:23 UTC,2014-03-22 22:24:23 UTC
2799,1,positive,2014-03-21T21:36:04Z,2014-03-22 22:24:23 UTC,2014-03-22 22:24:23 UTC
2800,1,negative,2014-03-21T21:34:40Z,2014-03-22 22:24:23 UTC,2014-03-22 22:24:23 UTC
2801,1,negative,2014-03-21T21:33:56Z,2014-03-22 22:24:24 UTC,2014-03-22 22:24:24 UTC
2802,1,negative,2014-03-21T21:33:11Z,2014-03-22 22:24:24 UTC,2014-03-22 22:24:24 UTC
2803,1,positive,2014-03-21T21:31:51Z,2014-03-22 22:24:24 UTC,2014-03-22 22:24:24 UTC
2804,1,positive,2014-03-21T21:31:48Z,2014-03-22 22:24:24 UTC,2014-03-22 22:24:24 UTC
2805,1,negative,2014-03-21T21:31:40Z,2014-03-22 22:24:25 UTC,2014-03-22 22:24:25 UTC
2806,1,neutral,2014-03-21T21:30:09Z,2014-03-22 22:24:25 UTC,2014-03-22 22:24:25 UTC
2807,1,positive,2014-03-21T21:28:30Z,2014-03-22 22:24:25 UTC,2014-03-22 22:24:25 UTC
2808,1,negative,2014-03-21T21:24:41Z,2014-03-22 22:24:26 UTC,2014-03-22 22:24:26 UTC
2809,1,negative,2014-03-21T21:24:12Z,2014-03-22 22:24:26 UTC,2014-03-22 22:24:26 UTC
2810,1,negative,2014-03-21T21:24:00Z,2014-03-22 22:24:26 UTC,2014-03-22 22:24:26 UTC
2811,1,positive,2014-03-21T21:21:39Z,2014-03-22 22:24:27 UTC,2014-03-22 22:24:27 UTC
2812,1,positive,2014-03-21T21:20:52Z,2014-03-22 22:24:30 UTC,2014-03-22 22:24:30 UTC
2813,1,positive,2014-03-21T21:20:47Z,2014-03-22 22:24:30 UTC,2014-03-22 22:24:30 UTC
2814,1,positive,2014-03-21T21:20:39Z,2014-03-22 22:24:30 UTC,2014-03-22 22:24:30 UTC
2815,1,negative,2014-03-21T21:18:48Z,2014-03-22 22:24:31 UTC,2014-03-22 22:24:31 UTC
2816,1,positive,2014-03-21T19:44:26Z,2014-03-22 22:24:31 UTC,2014-03-22 22:24:31 UTC
2817,1,negative,2014-03-21T14:10:37Z,2014-03-22 22:24:31 UTC,2014-03-22 22:24:31 UTC
2818,1,positive,2014-03-21T02:38:26Z,2014-03-22 22:24:32 UTC,2014-03-22 22:24:32 UTC
2819,1,negative,2014-03-21T00:52:05Z,2014-03-22 22:24:32 UTC,2014-03-22 22:24:32 UTC
2820,1,positive,2014-03-20T22:31:42Z,2014-03-22 22:24:32 UTC,2014-03-22 22:24:32 UTC
2821,1,negative,2014-03-20T21:48:58Z,2014-03-22 22:24:33 UTC,2014-03-22 22:24:33 UTC
2822,1,neutral,2014-03-20T19:44:08Z,2014-03-22 22:24:33 UTC,2014-03-22 22:24:33 UTC
2823,1,positive,2014-03-20T17:38:37Z,2014-03-22 22:24:33 UTC,2014-03-22 22:24:33 UTC
2824,1,positive,2014-03-20T14:29:53Z,2014-03-22 22:24:33 UTC,2014-03-22 22:24:33 UTC
2825,1,positive,2014-03-20T00:52:27Z,2014-03-22 22:24:34 UTC,2014-03-22 22:24:34 UTC
2826,1,positive,2014-03-19T22:31:16Z,2014-03-22 22:24:34 UTC,2014-03-22 22:24:34 UTC
2827,1,positive,2014-03-19T14:29:17Z,2014-03-22 22:24:34 UTC,2014-03-22 22:24:34 UTC
2828,1,positive,2014-03-19T08:46:20Z,2014-03-22 22:24:35 UTC,2014-03-22 22:24:35 UTC
2829,1,negative,2014-03-19T08:00:44Z,2014-03-22 22:24:35 UTC,2014-03-22 22:24:35 UTC
2830,1,positive,2014-03-19T07:46:35Z,2014-03-22 22:24:35 UTC,2014-03-22 22:24:35 UTC
2831,1,positive,2014-03-19T02:18:03Z,2014-03-22 22:24:36 UTC,2014-03-22 22:24:36 UTC
2832,1,positive,2014-03-18T21:14:19Z,2014-03-22 22:24:36 UTC,2014-03-22 22:24:36 UTC
2833,1,negative,2014-03-18T21:13:32Z,2014-03-22 22:24:36 UTC,2014-03-22 22:24:36 UTC
2834,1,neutral,2014-03-18T19:44:51Z,2014-03-22 22:24:37 UTC,2014-03-22 22:24:37 UTC
2835,1,negative,2014-03-18T18:47:56Z,2014-03-22 22:24:37 UTC,2014-03-22 22:24:37 UTC
2836,1,positive,2014-03-18T17:31:26Z,2014-03-22 22:24:38 UTC,2014-03-22 22:24:38 UTC
2837,1,negative,2014-03-18T16:21:31Z,2014-03-22 22:24:38 UTC,2014-03-22 22:24:38 UTC
2838,1,negative,2014-03-18T15:48:23Z,2014-03-22 22:24:39 UTC,2014-03-22 22:24:39 UTC
2839,1,positive,2014-03-18T07:52:15Z,2014-03-22 22:24:39 UTC,2014-03-22 22:24:39 UTC
2840,1,negative,2014-03-18T07:07:59Z,2014-03-22 22:24:39 UTC,2014-03-22 22:24:39 UTC
2841,1,negative,2014-03-18T06:34:45Z,2014-03-22 22:24:40 UTC,2014-03-22 22:24:40 UTC
2842,1,positive,2014-03-18T03:37:23Z,2014-03-22 22:24:40 UTC,2014-03-22 22:24:40 UTC
2843,1,positive,2014-03-18T03:07:28Z,2014-03-22 22:24:40 UTC,2014-03-22 22:24:40 UTC
2844,1,positive,2014-03-18T02:46:02Z,2014-03-22 22:24:40 UTC,2014-03-22 22:24:40 UTC
2845,1,positive,2014-03-18T02:24:09Z,2014-03-22 22:24:41 UTC,2014-03-22 22:24:41 UTC
2846,1,negative,2014-03-18T02:20:38Z,2014-03-22 22:24:41 UTC,2014-03-22 22:24:41 UTC
2847,1,negative,2014-03-17T21:57:28Z,2014-03-22 22:24:41 UTC,2014-03-22 22:24:41 UTC
2848,1,positive,2014-03-17T21:14:23Z,2014-03-22 22:24:42 UTC,2014-03-22 22:24:42 UTC
2849,1,positive,2014-03-16T21:50:06Z,2014-03-22 22:24:42 UTC,2014-03-22 22:24:42 UTC
2850,1,negative,2014-03-16T19:27:57Z,2014-03-22 22:24:42 UTC,2014-03-22 22:24:42 UTC
2851,1,positive,2014-03-16T17:57:06Z,2014-03-22 22:24:42 UTC,2014-03-22 22:24:42 UTC
2852,1,positive,2014-03-16T04:45:41Z,2014-03-22 22:24:43 UTC,2014-03-22 22:24:43 UTC
2853,1,positive,2014-03-16T02:11:49Z,2014-03-22 22:24:43 UTC,2014-03-22 22:24:43 UTC
2854,1,neutral,2014-03-16T01:20:16Z,2014-03-22 22:24:43 UTC,2014-03-22 22:24:43 UTC
2855,1,positive,2014-03-15T23:28:24Z,2014-03-22 22:24:44 UTC,2014-03-22 22:24:44 UTC
2856,1,positive,2014-03-15T17:05:52Z,2014-03-22 22:24:44 UTC,2014-03-22 22:24:44 UTC
2857,1,positive,2014-03-15T05:12:09Z,2014-03-22 22:24:44 UTC,2014-03-22 22:24:44 UTC
2858,1,positive,2014-03-15T05:09:20Z,2014-03-22 22:24:45 UTC,2014-03-22 22:24:45 UTC
2859,1,positive,2014-03-15T04:56:21Z,2014-03-22 22:24:45 UTC,2014-03-22 22:24:45 UTC
2860,1,positive,2014-03-15T03:47:00Z,2014-03-22 22:24:45 UTC,2014-03-22 22:24:45 UTC
2861,1,positive,2014-03-14T20:44:55Z,2014-03-22 22:24:45 UTC,2014-03-22 22:24:45 UTC
2862,1,positive,2014-03-14T18:58:24Z,2014-03-22 22:24:46 UTC,2014-03-22 22:24:46 UTC
2863,1,neutral,2014-03-14T18:07:29Z,2014-03-22 22:24:46 UTC,2014-03-22 22:24:46 UTC
2864,1,neutral,2014-03-14T18:06:01Z,2014-03-22 22:24:46 UTC,2014-03-22 22:24:46 UTC
2865,1,positive,2014-03-14T18:01:59Z,2014-03-22 22:24:47 UTC,2014-03-22 22:24:47 UTC
2866,1,neutral,2014-03-14T17:57:48Z,2014-03-22 22:24:47 UTC,2014-03-22 22:24:47 UTC
2867,1,neutral,2014-03-14T17:55:43Z,2014-03-22 22:24:47 UTC,2014-03-22 22:24:47 UTC
2868,1,neutral,2014-03-14T17:53:53Z,2014-03-22 22:24:48 UTC,2014-03-22 22:24:48 UTC
2869,1,positive,2014-03-14T17:49:30Z,2014-03-22 22:24:48 UTC,2014-03-22 22:24:48 UTC
2870,1,positive,2014-03-14T17:31:11Z,2014-03-22 22:24:48 UTC,2014-03-22 22:24:48 UTC
2871,1,negative,2014-03-14T17:24:18Z,2014-03-22 22:24:48 UTC,2014-03-22 22:24:48 UTC
2872,1,neutral,2014-03-14T17:23:40Z,2014-03-22 22:24:49 UTC,2014-03-22 22:24:49 UTC
2873,1,neutral,2014-03-14T17:19:35Z,2014-03-22 22:24:49 UTC,2014-03-22 22:24:49 UTC
2874,1,negative,2014-03-14T17:17:22Z,2014-03-22 22:24:49 UTC,2014-03-22 22:24:49 UTC
2875,1,neutral,2014-03-14T17:13:05Z,2014-03-22 22:24:50 UTC,2014-03-22 22:24:50 UTC
2876,1,positive,2014-03-14T17:08:21Z,2014-03-22 22:24:50 UTC,2014-03-22 22:24:50 UTC
2877,1,neutral,2014-03-14T17:04:28Z,2014-03-22 22:24:50 UTC,2014-03-22 22:24:50 UTC
2878,1,neutral,2014-03-14T16:55:00Z,2014-03-22 22:24:50 UTC,2014-03-22 22:24:50 UTC
2879,1,neutral,2014-03-14T16:14:05Z,2014-03-22 22:24:51 UTC,2014-03-22 22:24:51 UTC
2880,1,negative,2014-03-14T15:40:39Z,2014-03-22 22:24:51 UTC,2014-03-22 22:24:51 UTC
2881,1,positive,2014-03-14T15:35:00Z,2014-03-22 22:24:51 UTC,2014-03-22 22:24:51 UTC
2882,1,neutral,2014-03-14T09:23:03Z,2014-03-22 22:24:51 UTC,2014-03-22 22:24:51 UTC
2883,1,negative,2014-03-14T09:04:35Z,2014-03-22 22:24:52 UTC,2014-03-22 22:24:52 UTC
2884,1,negative,2014-03-14T09:04:34Z,2014-03-22 22:24:52 UTC,2014-03-22 22:24:52 UTC
2885,1,negative,2014-03-14T08:40:35Z,2014-03-22 22:24:52 UTC,2014-03-22 22:24:52 UTC
2886,1,neutral,2014-03-14T08:14:10Z,2014-03-22 22:24:53 UTC,2014-03-22 22:24:53 UTC
2887,1,neutral,2014-03-14T07:43:22Z,2014-03-22 22:24:53 UTC,2014-03-22 22:24:53 UTC
2888,1,positive,2014-03-14T07:33:55Z,2014-03-22 22:24:53 UTC,2014-03-22 22:24:53 UTC
2889,1,positive,2014-03-14T07:29:52Z,2014-03-22 22:24:54 UTC,2014-03-22 22:24:54 UTC
2890,1,positive,2014-03-14T07:26:30Z,2014-03-22 22:24:54 UTC,2014-03-22 22:24:54 UTC
2891,1,neutral,2014-03-14T07:22:28Z,2014-03-22 22:24:54 UTC,2014-03-22 22:24:54 UTC
2892,1,positive,2014-03-14T07:19:14Z,2014-03-22 22:24:54 UTC,2014-03-22 22:24:54 UTC
2893,1,positive,2014-03-14T07:02:43Z,2014-03-22 22:24:55 UTC,2014-03-22 22:24:55 UTC
2894,1,positive,2014-03-14T06:44:26Z,2014-03-22 22:24:55 UTC,2014-03-22 22:24:55 UTC
2895,1,neutral,2014-03-14T06:42:55Z,2014-03-22 22:24:55 UTC,2014-03-22 22:24:55 UTC
2896,1,positive,2014-03-14T06:39:48Z,2014-03-22 22:24:56 UTC,2014-03-22 22:24:56 UTC
2897,1,neutral,2014-03-14T06:36:04Z,2014-03-22 22:24:56 UTC,2014-03-22 22:24:56 UTC
2898,1,positive,2014-03-14T06:15:51Z,2014-03-22 22:24:56 UTC,2014-03-22 22:24:56 UTC
2899,1,negative,2014-03-14T06:05:32Z,2014-03-22 22:24:57 UTC,2014-03-22 22:24:57 UTC
2900,1,positive,2014-03-14T06:03:14Z,2014-03-22 22:24:57 UTC,2014-03-22 22:24:57 UTC
2901,1,positive,2014-03-14T05:55:37Z,2014-03-22 22:24:57 UTC,2014-03-22 22:24:57 UTC
2902,1,negative,2014-03-14T05:43:46Z,2014-03-22 22:24:57 UTC,2014-03-22 22:24:57 UTC
2903,1,negative,2014-03-14T05:27:36Z,2014-03-22 22:24:58 UTC,2014-03-22 22:24:58 UTC
2904,1,positive,2014-03-14T05:19:28Z,2014-03-22 22:24:58 UTC,2014-03-22 22:24:58 UTC
2905,1,positive,2014-03-14T05:16:44Z,2014-03-22 22:25:01 UTC,2014-03-22 22:25:01 UTC
2906,1,positive,2014-03-14T05:11:45Z,2014-03-22 22:25:02 UTC,2014-03-22 22:25:02 UTC
2907,1,positive,2014-03-14T05:06:29Z,2014-03-22 22:25:02 UTC,2014-03-22 22:25:02 UTC
2908,1,neutral,2014-03-14T05:05:31Z,2014-03-22 22:25:02 UTC,2014-03-22 22:25:02 UTC
2909,1,positive,2014-03-14T04:56:13Z,2014-03-22 22:25:03 UTC,2014-03-22 22:25:03 UTC
2910,1,positive,2014-03-14T04:56:12Z,2014-03-22 22:25:03 UTC,2014-03-22 22:25:03 UTC
2911,1,neutral,2014-03-14T04:54:55Z,2014-03-22 22:25:03 UTC,2014-03-22 22:25:03 UTC
2912,1,neutral,2014-03-14T04:53:21Z,2014-03-22 22:25:04 UTC,2014-03-22 22:25:04 UTC
2913,1,neutral,2014-03-14T04:48:39Z,2014-03-22 22:25:04 UTC,2014-03-22 22:25:04 UTC
2914,1,positive,2014-03-14T04:37:14Z,2014-03-22 22:25:04 UTC,2014-03-22 22:25:04 UTC
2915,1,negative,2014-03-14T04:34:41Z,2014-03-22 22:25:05 UTC,2014-03-22 22:25:05 UTC
2916,1,negative,2014-03-14T04:33:34Z,2014-03-22 22:25:05 UTC,2014-03-22 22:25:05 UTC
2917,1,positive,2014-03-14T04:29:06Z,2014-03-22 22:25:05 UTC,2014-03-22 22:25:05 UTC
2918,1,neutral,2014-03-14T04:08:15Z,2014-03-22 22:25:06 UTC,2014-03-22 22:25:06 UTC
2919,1,positive,2014-03-14T03:37:52Z,2014-03-22 22:25:06 UTC,2014-03-22 22:25:06 UTC
2920,1,positive,2014-03-14T03:24:04Z,2014-03-22 22:25:06 UTC,2014-03-22 22:25:06 UTC
2921,1,positive,2014-03-14T03:21:45Z,2014-03-22 22:25:09 UTC,2014-03-22 22:25:09 UTC
2922,1,neutral,2014-03-14T03:16:32Z,2014-03-22 22:25:10 UTC,2014-03-22 22:25:10 UTC
2923,1,positive,2014-03-14T03:15:23Z,2014-03-22 22:25:10 UTC,2014-03-22 22:25:10 UTC
2924,1,neutral,2014-03-14T03:14:47Z,2014-03-22 22:25:10 UTC,2014-03-22 22:25:10 UTC
2925,1,negative,2014-03-14T03:13:03Z,2014-03-22 22:25:11 UTC,2014-03-22 22:25:11 UTC
2926,1,positive,2014-03-14T03:11:41Z,2014-03-22 22:25:12 UTC,2014-03-22 22:25:12 UTC
2927,1,positive,2014-03-14T03:03:40Z,2014-03-22 22:25:12 UTC,2014-03-22 22:25:12 UTC
2928,1,positive,2014-03-14T03:01:56Z,2014-03-22 22:25:13 UTC,2014-03-22 22:25:13 UTC
2929,1,neutral,2014-03-14T03:00:05Z,2014-03-22 22:25:13 UTC,2014-03-22 22:25:13 UTC
2930,1,positive,2014-03-14T02:51:47Z,2014-03-22 22:25:13 UTC,2014-03-22 22:25:13 UTC
