id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
1376,4,positive,2014-03-19T21:34:42Z,2014-03-22 19:50:26 UTC,2014-03-22 19:50:26 UTC
1377,4,positive,2014-03-19T21:31:41Z,2014-03-22 19:50:27 UTC,2014-03-22 19:50:27 UTC
1378,4,positive,2014-03-19T06:21:59Z,2014-03-22 19:50:27 UTC,2014-03-22 19:50:27 UTC
1379,4,neutral,2014-03-18T22:55:37Z,2014-03-22 19:50:27 UTC,2014-03-22 19:50:27 UTC
1380,4,positive,2014-03-18T19:55:43Z,2014-03-22 19:50:27 UTC,2014-03-22 19:50:27 UTC
1381,4,positive,2014-03-18T18:30:29Z,2014-03-22 19:50:28 UTC,2014-03-22 19:50:28 UTC
1382,4,positive,2014-03-18T12:20:14Z,2014-03-22 19:50:28 UTC,2014-03-22 19:50:28 UTC
1383,4,neutral,2014-03-18T11:30:07Z,2014-03-22 19:50:28 UTC,2014-03-22 19:50:28 UTC
1384,4,positive,2014-03-18T07:36:38Z,2014-03-22 19:50:29 UTC,2014-03-22 19:50:29 UTC
1385,4,neutral,2014-03-18T03:36:31Z,2014-03-22 19:50:29 UTC,2014-03-22 19:50:29 UTC
1386,4,neutral,2014-03-17T23:28:11Z,2014-03-22 19:50:29 UTC,2014-03-22 19:50:29 UTC
1387,4,neutral,2014-03-17T23:28:05Z,2014-03-22 19:50:29 UTC,2014-03-22 19:50:29 UTC
1388,4,neutral,2014-03-17T23:27:59Z,2014-03-22 19:50:30 UTC,2014-03-22 19:50:30 UTC
1389,4,neutral,2014-03-17T23:27:52Z,2014-03-22 19:50:30 UTC,2014-03-22 19:50:30 UTC
1390,4,positive,2014-03-17T23:27:43Z,2014-03-22 19:50:30 UTC,2014-03-22 19:50:30 UTC
1391,4,negative,2014-03-17T23:25:13Z,2014-03-22 19:50:30 UTC,2014-03-22 19:50:30 UTC
1392,4,neutral,2014-03-17T23:25:12Z,2014-03-22 19:50:31 UTC,2014-03-22 19:50:31 UTC
1393,4,neutral,2014-03-17T23:25:11Z,2014-03-22 19:50:31 UTC,2014-03-22 19:50:31 UTC
1394,4,neutral,2014-03-17T23:25:07Z,2014-03-22 19:50:31 UTC,2014-03-22 19:50:31 UTC
1395,1,negative,2014-03-21T23:09:34Z,2014-03-22 19:50:32 UTC,2014-03-22 19:50:32 UTC
1396,1,negative,2014-03-21T23:09:26Z,2014-03-22 19:50:32 UTC,2014-03-22 19:50:32 UTC
1397,1,neutral,2014-03-21T23:09:20Z,2014-03-22 19:50:32 UTC,2014-03-22 19:50:32 UTC
1398,1,positive,2014-03-21T23:09:04Z,2014-03-22 19:50:32 UTC,2014-03-22 19:50:32 UTC
1399,1,negative,2014-03-21T23:08:59Z,2014-03-22 19:50:33 UTC,2014-03-22 19:50:33 UTC
1400,1,positive,2014-03-21T23:08:05Z,2014-03-22 19:50:33 UTC,2014-03-22 19:50:33 UTC
1401,1,positive,2014-03-21T23:07:39Z,2014-03-22 19:50:33 UTC,2014-03-22 19:50:33 UTC
1402,1,negative,2014-03-21T23:07:18Z,2014-03-22 19:50:34 UTC,2014-03-22 19:50:34 UTC
1403,1,positive,2014-03-21T23:07:09Z,2014-03-22 19:50:34 UTC,2014-03-22 19:50:34 UTC
1404,1,positive,2014-03-21T23:06:49Z,2014-03-22 19:50:34 UTC,2014-03-22 19:50:34 UTC
1405,1,negative,2014-03-21T23:04:23Z,2014-03-22 19:50:34 UTC,2014-03-22 19:50:34 UTC
1406,1,positive,2014-03-21T23:04:13Z,2014-03-22 19:50:35 UTC,2014-03-22 19:50:35 UTC
1407,1,negative,2014-03-21T23:03:15Z,2014-03-22 19:50:35 UTC,2014-03-22 19:50:35 UTC
1408,1,positive,2014-03-21T23:02:53Z,2014-03-22 19:50:35 UTC,2014-03-22 19:50:35 UTC
1409,1,neutral,2014-03-21T23:02:49Z,2014-03-22 19:50:39 UTC,2014-03-22 19:50:39 UTC
1410,1,negative,2014-03-21T23:02:28Z,2014-03-22 19:50:39 UTC,2014-03-22 19:50:39 UTC
1411,1,negative,2014-03-21T23:01:51Z,2014-03-22 19:50:40 UTC,2014-03-22 19:50:40 UTC
1412,1,negative,2014-03-21T23:01:39Z,2014-03-22 19:50:40 UTC,2014-03-22 19:50:40 UTC
1413,1,neutral,2014-03-21T23:01:26Z,2014-03-22 19:50:40 UTC,2014-03-22 19:50:40 UTC
1414,1,positive,2014-03-21T23:01:03Z,2014-03-22 19:50:40 UTC,2014-03-22 19:50:40 UTC
1415,1,negative,2014-03-21T23:00:22Z,2014-03-22 19:50:41 UTC,2014-03-22 19:50:41 UTC
1416,1,negative,2014-03-21T22:59:46Z,2014-03-22 19:50:41 UTC,2014-03-22 19:50:41 UTC
1417,1,positive,2014-03-21T22:58:40Z,2014-03-22 19:50:44 UTC,2014-03-22 19:50:44 UTC
1418,1,positive,2014-03-21T22:58:38Z,2014-03-22 19:50:45 UTC,2014-03-22 19:50:45 UTC
1419,1,positive,2014-03-21T22:58:03Z,2014-03-22 19:50:45 UTC,2014-03-22 19:50:45 UTC
1420,1,positive,2014-03-21T22:57:11Z,2014-03-22 19:50:45 UTC,2014-03-22 19:50:45 UTC
1421,1,neutral,2014-03-21T22:56:10Z,2014-03-22 19:50:46 UTC,2014-03-22 19:50:46 UTC
1422,1,positive,2014-03-21T22:56:00Z,2014-03-22 19:50:46 UTC,2014-03-22 19:50:46 UTC
1423,1,negative,2014-03-21T22:55:54Z,2014-03-22 19:50:46 UTC,2014-03-22 19:50:46 UTC
1424,1,neutral,2014-03-21T22:52:49Z,2014-03-22 19:50:46 UTC,2014-03-22 19:50:46 UTC
1425,1,positive,2014-03-21T22:50:52Z,2014-03-22 19:50:47 UTC,2014-03-22 19:50:47 UTC
1426,1,positive,2014-03-21T22:49:52Z,2014-03-22 19:50:47 UTC,2014-03-22 19:50:47 UTC
1427,1,positive,2014-03-21T22:46:22Z,2014-03-22 19:50:47 UTC,2014-03-22 19:50:47 UTC
1428,1,negative,2014-03-21T22:46:07Z,2014-03-22 19:50:48 UTC,2014-03-22 19:50:48 UTC
1429,1,neutral,2014-03-21T22:46:03Z,2014-03-22 19:50:48 UTC,2014-03-22 19:50:48 UTC
1430,1,negative,2014-03-21T22:45:29Z,2014-03-22 19:50:48 UTC,2014-03-22 19:50:48 UTC
1431,1,positive,2014-03-21T22:45:07Z,2014-03-22 19:50:49 UTC,2014-03-22 19:50:49 UTC
1432,1,positive,2014-03-21T22:44:49Z,2014-03-22 19:50:49 UTC,2014-03-22 19:50:49 UTC
1433,1,negative,2014-03-21T22:42:39Z,2014-03-22 19:50:49 UTC,2014-03-22 19:50:49 UTC
1434,1,negative,2014-03-21T22:42:28Z,2014-03-22 19:50:49 UTC,2014-03-22 19:50:49 UTC
1435,1,positive,2014-03-21T22:42:13Z,2014-03-22 19:50:50 UTC,2014-03-22 19:50:50 UTC
1436,1,negative,2014-03-21T22:42:09Z,2014-03-22 19:50:50 UTC,2014-03-22 19:50:50 UTC
1437,1,positive,2014-03-21T22:41:36Z,2014-03-22 19:50:50 UTC,2014-03-22 19:50:50 UTC
1438,1,negative,2014-03-21T22:40:40Z,2014-03-22 19:50:50 UTC,2014-03-22 19:50:50 UTC
1439,1,negative,2014-03-21T22:39:32Z,2014-03-22 19:50:51 UTC,2014-03-22 19:50:51 UTC
1440,1,negative,2014-03-21T22:39:22Z,2014-03-22 19:50:51 UTC,2014-03-22 19:50:51 UTC
1441,1,positive,2014-03-21T22:38:57Z,2014-03-22 19:50:54 UTC,2014-03-22 19:50:54 UTC
1442,1,positive,2014-03-21T22:37:53Z,2014-03-22 19:50:55 UTC,2014-03-22 19:50:55 UTC
1443,1,negative,2014-03-21T22:37:41Z,2014-03-22 19:50:55 UTC,2014-03-22 19:50:55 UTC
1444,1,positive,2014-03-21T22:36:24Z,2014-03-22 19:50:55 UTC,2014-03-22 19:50:55 UTC
1445,1,positive,2014-03-21T22:35:33Z,2014-03-22 19:50:55 UTC,2014-03-22 19:50:55 UTC
1446,1,positive,2014-03-21T22:33:16Z,2014-03-22 19:50:56 UTC,2014-03-22 19:50:56 UTC
1447,1,negative,2014-03-21T22:32:14Z,2014-03-22 19:50:56 UTC,2014-03-22 19:50:56 UTC
1448,1,positive,2014-03-21T22:31:40Z,2014-03-22 19:50:56 UTC,2014-03-22 19:50:56 UTC
1449,1,negative,2014-03-21T22:30:28Z,2014-03-22 19:50:57 UTC,2014-03-22 19:50:57 UTC
1450,1,positive,2014-03-21T22:30:27Z,2014-03-22 19:50:57 UTC,2014-03-22 19:50:57 UTC
1451,1,negative,2014-03-21T22:29:50Z,2014-03-22 19:50:57 UTC,2014-03-22 19:50:57 UTC
1452,1,positive,2014-03-21T22:29:33Z,2014-03-22 19:50:58 UTC,2014-03-22 19:50:58 UTC
1453,1,positive,2014-03-21T22:28:48Z,2014-03-22 19:50:58 UTC,2014-03-22 19:50:58 UTC
1454,1,positive,2014-03-21T22:28:26Z,2014-03-22 19:50:58 UTC,2014-03-22 19:50:58 UTC
1455,1,positive,2014-03-21T22:28:08Z,2014-03-22 19:50:58 UTC,2014-03-22 19:50:58 UTC
1456,1,positive,2014-03-21T22:27:42Z,2014-03-22 19:50:59 UTC,2014-03-22 19:50:59 UTC
1457,1,positive,2014-03-21T22:26:50Z,2014-03-22 19:50:59 UTC,2014-03-22 19:50:59 UTC
1458,1,negative,2014-03-21T22:26:30Z,2014-03-22 19:50:59 UTC,2014-03-22 19:50:59 UTC
1459,1,positive,2014-03-21T22:26:29Z,2014-03-22 19:50:59 UTC,2014-03-22 19:50:59 UTC
1460,1,positive,2014-03-21T22:26:21Z,2014-03-22 19:51:00 UTC,2014-03-22 19:51:00 UTC
1461,1,neutral,2014-03-21T22:25:53Z,2014-03-22 19:51:00 UTC,2014-03-22 19:51:00 UTC
1462,1,positive,2014-03-21T22:25:53Z,2014-03-22 19:51:00 UTC,2014-03-22 19:51:00 UTC
1463,1,positive,2014-03-21T22:24:30Z,2014-03-22 19:51:01 UTC,2014-03-22 19:51:01 UTC
1464,1,positive,2014-03-21T22:24:06Z,2014-03-22 19:51:01 UTC,2014-03-22 19:51:01 UTC
1465,1,neutral,2014-03-21T22:22:43Z,2014-03-22 19:51:02 UTC,2014-03-22 19:51:02 UTC
1466,1,negative,2014-03-21T22:22:43Z,2014-03-22 19:51:02 UTC,2014-03-22 19:51:02 UTC
1467,1,negative,2014-03-21T22:21:31Z,2014-03-22 19:51:02 UTC,2014-03-22 19:51:02 UTC
1468,1,negative,2014-03-21T22:20:56Z,2014-03-22 19:51:02 UTC,2014-03-22 19:51:02 UTC
1469,1,negative,2014-03-21T22:20:55Z,2014-03-22 19:51:03 UTC,2014-03-22 19:51:03 UTC
1470,1,negative,2014-03-21T22:20:05Z,2014-03-22 19:51:03 UTC,2014-03-22 19:51:03 UTC
1471,1,positive,2014-03-21T22:18:37Z,2014-03-22 19:51:03 UTC,2014-03-22 19:51:03 UTC
1472,1,positive,2014-03-21T22:17:16Z,2014-03-22 19:51:04 UTC,2014-03-22 19:51:04 UTC
1473,1,positive,2014-03-21T22:16:03Z,2014-03-22 19:51:04 UTC,2014-03-22 19:51:04 UTC
1474,1,positive,2014-03-21T22:15:50Z,2014-03-22 19:51:04 UTC,2014-03-22 19:51:04 UTC
1475,1,positive,2014-03-21T22:14:49Z,2014-03-22 19:51:04 UTC,2014-03-22 19:51:04 UTC
1476,1,negative,2014-03-21T22:14:19Z,2014-03-22 19:51:05 UTC,2014-03-22 19:51:05 UTC
1477,1,positive,2014-03-21T22:13:35Z,2014-03-22 19:51:05 UTC,2014-03-22 19:51:05 UTC
1478,1,positive,2014-03-21T22:13:29Z,2014-03-22 19:51:05 UTC,2014-03-22 19:51:05 UTC
1479,1,negative,2014-03-21T22:13:23Z,2014-03-22 19:51:06 UTC,2014-03-22 19:51:06 UTC
1480,1,negative,2014-03-21T22:11:48Z,2014-03-22 19:51:06 UTC,2014-03-22 19:51:06 UTC
1481,1,neutral,2014-03-21T22:09:22Z,2014-03-22 19:51:06 UTC,2014-03-22 19:51:06 UTC
1482,1,positive,2014-03-21T22:01:29Z,2014-03-22 19:51:06 UTC,2014-03-22 19:51:06 UTC
1483,1,positive,2014-03-21T22:01:04Z,2014-03-22 19:51:07 UTC,2014-03-22 19:51:07 UTC
1484,1,neutral,2014-03-21T21:59:48Z,2014-03-22 19:51:07 UTC,2014-03-22 19:51:07 UTC
1485,1,neutral,2014-03-21T21:59:42Z,2014-03-22 19:51:07 UTC,2014-03-22 19:51:07 UTC
1486,1,negative,2014-03-21T21:58:16Z,2014-03-22 19:51:08 UTC,2014-03-22 19:51:08 UTC
1487,1,neutral,2014-03-21T21:50:05Z,2014-03-22 19:51:08 UTC,2014-03-22 19:51:08 UTC
1488,1,neutral,2014-03-21T21:44:14Z,2014-03-22 19:51:08 UTC,2014-03-22 19:51:08 UTC
1489,1,positive,2014-03-21T21:43:53Z,2014-03-22 19:51:08 UTC,2014-03-22 19:51:08 UTC
1490,1,positive,2014-03-21T21:43:09Z,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
1491,1,negative,2014-03-21T21:41:10Z,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
1492,1,positive,2014-03-21T21:40:46Z,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
1493,1,neutral,2014-03-21T21:39:19Z,2014-03-22 19:51:10 UTC,2014-03-22 19:51:10 UTC
1494,1,neutral,2014-03-21T21:35:39Z,2014-03-22 19:51:10 UTC,2014-03-22 19:51:10 UTC
1495,1,negative,2014-03-21T21:35:34Z,2014-03-22 19:51:10 UTC,2014-03-22 19:51:10 UTC
1496,1,negative,2014-03-21T21:33:35Z,2014-03-22 19:51:10 UTC,2014-03-22 19:51:10 UTC
1497,1,positive,2014-03-21T21:30:19Z,2014-03-22 19:51:11 UTC,2014-03-22 19:51:11 UTC
1498,1,positive,2014-03-21T21:29:37Z,2014-03-22 19:51:11 UTC,2014-03-22 19:51:11 UTC
1499,1,neutral,2014-03-21T21:29:19Z,2014-03-22 19:51:11 UTC,2014-03-22 19:51:11 UTC
1500,1,positive,2014-03-21T21:29:18Z,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
1501,1,positive,2014-03-21T21:28:13Z,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
1502,1,positive,2014-03-21T21:23:28Z,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
1503,1,positive,2014-03-21T21:17:47Z,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
1504,1,positive,2014-03-21T21:16:49Z,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
1505,1,positive,2014-03-21T21:04:55Z,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
1506,1,positive,2014-03-21T21:04:53Z,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
1507,1,neutral,2014-03-21T21:02:19Z,2014-03-22 19:51:14 UTC,2014-03-22 19:51:14 UTC
1508,1,positive,2014-03-21T21:01:23Z,2014-03-22 19:51:14 UTC,2014-03-22 19:51:14 UTC
1509,1,positive,2014-03-21T21:01:05Z,2014-03-22 19:51:14 UTC,2014-03-22 19:51:14 UTC
1510,1,positive,2014-03-21T20:56:36Z,2014-03-22 19:51:14 UTC,2014-03-22 19:51:14 UTC
1511,1,positive,2014-03-21T20:55:56Z,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
1512,1,positive,2014-03-21T20:54:47Z,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
1513,1,positive,2014-03-21T20:47:59Z,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
1514,1,positive,2014-03-21T20:43:01Z,2014-03-22 19:51:16 UTC,2014-03-22 19:51:16 UTC
1515,1,positive,2014-03-21T20:33:51Z,2014-03-22 19:51:16 UTC,2014-03-22 19:51:16 UTC
1516,1,neutral,2014-03-21T20:32:49Z,2014-03-22 19:51:16 UTC,2014-03-22 19:51:16 UTC
1517,1,positive,2014-03-21T20:32:35Z,2014-03-22 19:51:16 UTC,2014-03-22 19:51:16 UTC
1518,1,neutral,2014-03-21T20:30:50Z,2014-03-22 19:51:17 UTC,2014-03-22 19:51:17 UTC
1519,1,neutral,2014-03-21T20:30:29Z,2014-03-22 19:51:17 UTC,2014-03-22 19:51:17 UTC
1520,1,positive,2014-03-21T20:30:07Z,2014-03-22 19:51:17 UTC,2014-03-22 19:51:17 UTC
1521,1,neutral,2014-03-21T20:25:18Z,2014-03-22 19:51:17 UTC,2014-03-22 19:51:17 UTC
1522,1,positive,2014-03-21T20:25:01Z,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
1523,1,negative,2014-03-21T20:24:12Z,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
1524,1,neutral,2014-03-21T20:18:56Z,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
1525,1,positive,2014-03-21T20:18:53Z,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
1526,1,negative,2014-03-21T20:18:41Z,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
1527,1,positive,2014-03-21T20:18:21Z,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
1528,1,positive,2014-03-21T20:18:08Z,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
1529,1,positive,2014-03-21T20:15:59Z,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
1530,1,negative,2014-03-21T20:13:50Z,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
1531,1,positive,2014-03-21T20:12:26Z,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
1532,1,positive,2014-03-21T20:07:31Z,2014-03-22 19:51:21 UTC,2014-03-22 19:51:21 UTC
1533,1,positive,2014-03-21T20:07:29Z,2014-03-22 19:51:21 UTC,2014-03-22 19:51:21 UTC
1534,1,neutral,2014-03-21T20:07:07Z,2014-03-22 19:51:21 UTC,2014-03-22 19:51:21 UTC
1535,1,neutral,2014-03-21T19:58:27Z,2014-03-22 19:51:22 UTC,2014-03-22 19:51:22 UTC
1536,1,positive,2014-03-21T19:57:48Z,2014-03-22 19:51:22 UTC,2014-03-22 19:51:22 UTC
1537,1,neutral,2014-03-21T19:57:40Z,2014-03-22 19:51:22 UTC,2014-03-22 19:51:22 UTC
1538,1,positive,2014-03-21T19:57:19Z,2014-03-22 19:51:22 UTC,2014-03-22 19:51:22 UTC
1539,1,neutral,2014-03-21T19:56:51Z,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
1540,1,positive,2014-03-21T19:52:47Z,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
1541,1,positive,2014-03-21T19:47:52Z,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
1542,1,positive,2014-03-21T19:44:44Z,2014-03-22 19:51:24 UTC,2014-03-22 19:51:24 UTC
1543,1,positive,2014-03-21T19:44:26Z,2014-03-22 19:51:24 UTC,2014-03-22 19:51:24 UTC
1544,1,neutral,2014-03-21T19:42:43Z,2014-03-22 19:51:24 UTC,2014-03-22 19:51:24 UTC
1545,1,positive,2014-03-21T19:40:36Z,2014-03-22 19:51:25 UTC,2014-03-22 19:51:25 UTC
1546,1,neutral,2014-03-21T19:39:51Z,2014-03-22 19:51:25 UTC,2014-03-22 19:51:25 UTC
1547,1,neutral,2014-03-21T19:37:59Z,2014-03-22 19:51:25 UTC,2014-03-22 19:51:25 UTC
1548,1,neutral,2014-03-21T19:37:07Z,2014-03-22 19:51:25 UTC,2014-03-22 19:51:25 UTC
1549,1,positive,2014-03-21T19:35:58Z,2014-03-22 19:51:26 UTC,2014-03-22 19:51:26 UTC
1550,1,negative,2014-03-21T19:35:27Z,2014-03-22 19:51:26 UTC,2014-03-22 19:51:26 UTC
1551,1,negative,2014-03-21T19:33:05Z,2014-03-22 19:51:26 UTC,2014-03-22 19:51:26 UTC
1552,1,positive,2014-03-21T19:28:08Z,2014-03-22 19:51:26 UTC,2014-03-22 19:51:26 UTC
1553,1,neutral,2014-03-21T19:22:06Z,2014-03-22 19:51:27 UTC,2014-03-22 19:51:27 UTC
1554,1,negative,2014-03-21T19:16:34Z,2014-03-22 19:51:27 UTC,2014-03-22 19:51:27 UTC
1555,1,positive,2014-03-21T19:10:55Z,2014-03-22 19:51:27 UTC,2014-03-22 19:51:27 UTC
1556,1,neutral,2014-03-21T19:10:26Z,2014-03-22 19:51:28 UTC,2014-03-22 19:51:28 UTC
1557,1,positive,2014-03-21T19:07:46Z,2014-03-22 19:51:28 UTC,2014-03-22 19:51:28 UTC
1558,1,neutral,2014-03-21T19:05:33Z,2014-03-22 19:51:28 UTC,2014-03-22 19:51:28 UTC
1559,1,positive,2014-03-21T19:03:10Z,2014-03-22 19:51:28 UTC,2014-03-22 19:51:28 UTC
1560,1,positive,2014-03-21T18:57:00Z,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
1561,1,negative,2014-03-21T18:56:33Z,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
1562,1,positive,2014-03-21T18:52:52Z,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
1563,1,negative,2014-03-21T18:51:10Z,2014-03-22 19:51:30 UTC,2014-03-22 19:51:30 UTC
1564,1,negative,2014-03-21T18:49:31Z,2014-03-22 19:51:30 UTC,2014-03-22 19:51:30 UTC
1565,1,positive,2014-03-21T18:49:04Z,2014-03-22 19:51:30 UTC,2014-03-22 19:51:30 UTC
1566,1,positive,2014-03-21T18:48:39Z,2014-03-22 19:51:30 UTC,2014-03-22 19:51:30 UTC
1567,1,positive,2014-03-21T18:39:09Z,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
1568,1,positive,2014-03-21T18:37:34Z,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
1569,1,neutral,2014-03-21T18:15:44Z,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
1570,1,positive,2014-03-21T18:14:52Z,2014-03-22 19:51:32 UTC,2014-03-22 19:51:32 UTC
1571,1,positive,2014-03-21T18:09:44Z,2014-03-22 19:51:32 UTC,2014-03-22 19:51:32 UTC
1572,1,positive,2014-03-21T18:07:07Z,2014-03-22 19:51:32 UTC,2014-03-22 19:51:32 UTC
1573,1,negative,2014-03-21T18:05:39Z,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
1574,1,neutral,2014-03-21T17:58:17Z,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
1575,1,positive,2014-03-21T17:57:07Z,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
1576,1,negative,2014-03-21T17:52:35Z,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
1577,1,positive,2014-03-21T17:51:17Z,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
1578,1,positive,2014-03-21T17:41:48Z,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
1579,1,positive,2014-03-21T17:40:18Z,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
1580,1,positive,2014-03-21T17:37:30Z,2014-03-22 19:51:35 UTC,2014-03-22 19:51:35 UTC
1581,1,neutral,2014-03-21T17:37:02Z,2014-03-22 19:51:35 UTC,2014-03-22 19:51:35 UTC
1582,1,negative,2014-03-21T17:29:28Z,2014-03-22 19:51:35 UTC,2014-03-22 19:51:35 UTC
1583,1,negative,2014-03-21T17:27:51Z,2014-03-22 19:51:35 UTC,2014-03-22 19:51:35 UTC
1584,1,neutral,2014-03-21T17:11:57Z,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
1585,1,positive,2014-03-21T17:11:14Z,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
1586,1,positive,2014-03-21T17:10:43Z,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
1587,1,negative,2014-03-21T17:07:54Z,2014-03-22 19:51:37 UTC,2014-03-22 19:51:37 UTC
1588,1,positive,2014-03-21T17:05:19Z,2014-03-22 19:51:37 UTC,2014-03-22 19:51:37 UTC
1589,1,positive,2014-03-21T17:02:36Z,2014-03-22 19:51:37 UTC,2014-03-22 19:51:37 UTC
1590,2,neutral,2014-03-17T23:24:38Z,2014-03-22 19:51:37 UTC,2014-03-22 19:51:37 UTC
1591,2,positive,2014-03-17T23:24:10Z,2014-03-22 19:51:38 UTC,2014-03-22 19:51:38 UTC
1592,2,negative,2014-03-17T23:23:33Z,2014-03-22 19:51:41 UTC,2014-03-22 19:51:41 UTC
1593,2,positive,2014-03-17T23:22:32Z,2014-03-22 19:51:42 UTC,2014-03-22 19:51:42 UTC
1594,2,neutral,2014-03-17T23:22:25Z,2014-03-22 19:51:42 UTC,2014-03-22 19:51:42 UTC
1595,2,negative,2014-03-17T23:20:00Z,2014-03-22 19:51:42 UTC,2014-03-22 19:51:42 UTC
1596,2,positive,2014-03-17T23:18:55Z,2014-03-22 19:51:42 UTC,2014-03-22 19:51:42 UTC
1597,2,negative,2014-03-17T23:18:43Z,2014-03-22 19:51:43 UTC,2014-03-22 19:51:43 UTC
1598,2,negative,2014-03-17T23:18:35Z,2014-03-22 19:51:43 UTC,2014-03-22 19:51:43 UTC
1599,2,neutral,2014-03-17T23:17:52Z,2014-03-22 19:51:43 UTC,2014-03-22 19:51:43 UTC
1600,2,negative,2014-03-17T23:17:15Z,2014-03-22 19:51:44 UTC,2014-03-22 19:51:44 UTC
1601,2,neutral,2014-03-17T23:16:48Z,2014-03-22 19:51:44 UTC,2014-03-22 19:51:44 UTC
1602,2,negative,2014-03-17T23:13:19Z,2014-03-22 19:51:44 UTC,2014-03-22 19:51:44 UTC
1603,2,positive,2014-03-17T23:12:32Z,2014-03-22 19:51:44 UTC,2014-03-22 19:51:44 UTC
1604,2,positive,2014-03-17T23:12:13Z,2014-03-22 19:51:45 UTC,2014-03-22 19:51:45 UTC
1605,2,positive,2014-03-17T23:03:43Z,2014-03-22 19:51:45 UTC,2014-03-22 19:51:45 UTC
1606,2,neutral,2014-03-17T23:03:25Z,2014-03-22 19:51:45 UTC,2014-03-22 19:51:45 UTC
1607,2,positive,2014-03-17T23:02:45Z,2014-03-22 19:51:46 UTC,2014-03-22 19:51:46 UTC
1608,2,positive,2014-03-17T22:59:22Z,2014-03-22 19:51:46 UTC,2014-03-22 19:51:46 UTC
1609,2,positive,2014-03-17T22:59:09Z,2014-03-22 19:51:46 UTC,2014-03-22 19:51:46 UTC
1610,2,positive,2014-03-17T22:58:46Z,2014-03-22 19:51:46 UTC,2014-03-22 19:51:46 UTC
1611,2,positive,2014-03-17T22:58:18Z,2014-03-22 19:51:47 UTC,2014-03-22 19:51:47 UTC
1612,2,positive,2014-03-17T22:57:58Z,2014-03-22 19:51:47 UTC,2014-03-22 19:51:47 UTC
1613,2,negative,2014-03-17T22:57:00Z,2014-03-22 19:51:47 UTC,2014-03-22 19:51:47 UTC
1614,2,positive,2014-03-17T22:56:35Z,2014-03-22 19:51:47 UTC,2014-03-22 19:51:47 UTC
1615,2,positive,2014-03-17T22:56:34Z,2014-03-22 19:51:48 UTC,2014-03-22 19:51:48 UTC
1616,2,positive,2014-03-17T22:56:11Z,2014-03-22 19:51:48 UTC,2014-03-22 19:51:48 UTC
1617,2,negative,2014-03-17T22:55:58Z,2014-03-22 19:51:48 UTC,2014-03-22 19:51:48 UTC
1618,2,positive,2014-03-17T22:55:50Z,2014-03-22 19:51:49 UTC,2014-03-22 19:51:49 UTC
1619,2,positive,2014-03-17T22:55:12Z,2014-03-22 19:51:49 UTC,2014-03-22 19:51:49 UTC
