id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
23033,10202,wood,positive,0.872098,2014-03-24 00:11:36 UTC,2014-03-24 00:11:36 UTC
23034,10204,basketball team luck,positive,0.223855,2014-03-24 00:11:36 UTC,2014-03-24 00:11:36 UTC
23035,10204,NCAA tournament,positive,0.223855,2014-03-24 00:11:36 UTC,2014-03-24 00:11:36 UTC
23036,10204,State Theater,positive,0.223855,2014-03-24 00:11:36 UTC,2014-03-24 00:11:36 UTC
23037,10204,University,positive,0.223855,2014-03-24 00:11:36 UTC,2014-03-24 00:11:36 UTC
23038,10204,Michigan,positive,0.223855,2014-03-24 00:11:36 UTC,2014-03-24 00:11:36 UTC
23039,10205,Snow-white swag,positive,0.607642,2014-03-24 00:11:36 UTC,2014-03-24 00:11:36 UTC
23040,10206,annarbor,positive,0.200483,2014-03-24 00:11:37 UTC,2014-03-24 00:11:37 UTC
23041,10206,concert,positive,0.200483,2014-03-24 00:11:37 UTC,2014-03-24 00:11:37 UTC
23042,10206,music,positive,0.200483,2014-03-24 00:11:37 UTC,2014-03-24 00:11:37 UTC
23043,10207,annarbor,positive,0.423349,2014-03-24 00:11:37 UTC,2014-03-24 00:11:37 UTC
23044,10208,annarbor,positive,0.238557,2014-03-24 00:11:37 UTC,2014-03-24 00:11:37 UTC
23045,10209,annarbor,positive,0.237863,2014-03-24 00:11:38 UTC,2014-03-24 00:11:38 UTC
23046,10209,nofilter,positive,0.237863,2014-03-24 00:11:38 UTC,2014-03-24 00:11:38 UTC
23047,10210,Army jackets,positive,0.25831,2014-03-24 00:11:38 UTC,2014-03-24 00:11:38 UTC
23048,10210,skirts,positive,0.25831,2014-03-24 00:11:38 UTC,2014-03-24 00:11:38 UTC
23049,10210,appearance,positive,0.25831,2014-03-24 00:11:38 UTC,2014-03-24 00:11:38 UTC
23050,10210,look,positive,0.683818,2014-03-24 00:11:38 UTC,2014-03-24 00:11:38 UTC
23051,10210,clozetbyoz.com,positive,0.683818,2014-03-24 00:11:38 UTC,2014-03-24 00:11:38 UTC
23052,10210,ootd,positive,0.683818,2014-03-24 00:11:38 UTC,2014-03-24 00:11:38 UTC
23053,10211,thai curry kinda,positive,0.863203,2014-03-24 00:11:39 UTC,2014-03-24 00:11:39 UTC
23054,10211,foodie,positive,0.863203,2014-03-24 00:11:39 UTC,2014-03-24 00:11:39 UTC
23055,10211,foodporn,positive,0.863203,2014-03-24 00:11:39 UTC,2014-03-24 00:11:39 UTC
23056,10211,yummmmmmmm,positive,0.863203,2014-03-24 00:11:39 UTC,2014-03-24 00:11:39 UTC
23057,10212,Ahhhhh decisions decisions,positive,0.775861,2014-03-24 00:11:39 UTC,2014-03-24 00:11:39 UTC
23058,10212,IM,positive,0.775861,2014-03-24 00:11:39 UTC,2014-03-24 00:11:39 UTC
23059,10213,Option,negative,-0.247961,2014-03-24 00:11:39 UTC,2014-03-24 00:11:39 UTC
23060,10214,new desk buddy,positive,0.720367,2014-03-24 00:11:39 UTC,2014-03-24 00:11:39 UTC
23061,10214,work,positive,0.720367,2014-03-24 00:11:39 UTC,2014-03-24 00:11:39 UTC
23062,10214,hoothoot,positive,0.720367,2014-03-24 00:11:39 UTC,2014-03-24 00:11:39 UTC
23063,10215,new twitter bio,negative,-0.416361,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23064,10215,gt,negative,-0.272429,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23065,10215,QManGroup,negative,-0.416361,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23066,10215,theguythattweetedaboutaaroncraft,positive,0.238557,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23067,10216,conclusion,positive,0.288686,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23068,10216,eggs,positive,0.211669,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23069,10216,dairy,positive,0.211669,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23070,10216,salthoresen,positive,0.211669,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23071,10216,discussion,positive,0.211669,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23072,10217,late night specials,positive,0.412785,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23073,10217,Pizza House,positive,0.412785,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23074,10217,coupon,positive,0.412785,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23075,10217,New,negative,-0.589388,2014-03-24 00:11:40 UTC,2014-03-24 00:11:40 UTC
23076,10218,point,positive,0.785957,2014-03-24 00:11:41 UTC,2014-03-24 00:11:41 UTC
23077,10218,pedaltothemedal,positive,0.785957,2014-03-24 00:11:41 UTC,2014-03-24 00:11:41 UTC
23078,10222,Happy Birthday,positive,0.774433,2014-03-24 00:11:42 UTC,2014-03-24 00:11:42 UTC
23079,10222,best… http://t.co/UPR8dPj5Di,positive,0.44124,2014-03-24 00:11:42 UTC,2014-03-24 00:11:42 UTC
23080,10222,bestfriend,positive,0.774433,2014-03-24 00:11:42 UTC,2014-03-24 00:11:42 UTC
23081,10223,new friendships,positive,0.835351,2014-03-24 00:11:42 UTC,2014-03-24 00:11:42 UTC
23082,10223,kisses,positive,0.835351,2014-03-24 00:11:42 UTC,2014-03-24 00:11:42 UTC
23083,10223,reebathomas,positive,0.835351,2014-03-24 00:11:42 UTC,2014-03-24 00:11:42 UTC
23084,10224,guy,positive,0.210364,2014-03-24 00:11:42 UTC,2014-03-24 00:11:42 UTC
23085,10224,University,positive,0.210364,2014-03-24 00:11:42 UTC,2014-03-24 00:11:42 UTC
23086,10224,Michigan,positive,0.210364,2014-03-24 00:11:42 UTC,2014-03-24 00:11:42 UTC
23087,10224,friends,positive,0.210364,2014-03-24 00:11:42 UTC,2014-03-24 00:11:42 UTC
23088,10224,isthatgirlwearingshorts,positive,0.210364,2014-03-24 00:11:42 UTC,2014-03-24 00:11:42 UTC
23089,10226,Lol jeans,positive,0.477542,2014-03-24 00:11:44 UTC,2014-03-24 00:11:44 UTC
23090,10227,Avril,positive,0.483029,2014-03-24 00:11:44 UTC,2014-03-24 00:11:44 UTC
23091,10228,Mahi Mahi tacos,positive,0.222422,2014-03-24 00:11:45 UTC,2014-03-24 00:11:45 UTC
23092,10228,noms,positive,0.222422,2014-03-24 00:11:45 UTC,2014-03-24 00:11:45 UTC
23093,10228,stomach,negative,-0.414595,2014-03-24 00:11:45 UTC,2014-03-24 00:11:45 UTC
23094,10228,Regram,positive,0.457744,2014-03-24 00:11:45 UTC,2014-03-24 00:11:45 UTC
23095,10228,FoodPorn,negative,-0.414595,2014-03-24 00:11:45 UTC,2014-03-24 00:11:45 UTC
23096,10228,annarborappetite,positive,0.222422,2014-03-24 00:11:45 UTC,2014-03-24 00:11:45 UTC
23097,10232,mada,positive,0.683679,2014-03-24 00:11:46 UTC,2014-03-24 00:11:46 UTC
23098,10235,Idina Menzel,positive,0.546095,2014-03-24 00:11:47 UTC,2014-03-24 00:11:47 UTC
23099,10235,BFF,positive,0.546095,2014-03-24 00:11:47 UTC,2014-03-24 00:11:47 UTC
23100,10235,Miranda_Shelly,positive,0.546095,2014-03-24 00:11:47 UTC,2014-03-24 00:11:47 UTC
23101,10235,letitgo,positive,0.546095,2014-03-24 00:11:47 UTC,2014-03-24 00:11:47 UTC
23102,10236,deathwish,positive,0.518177,2014-03-24 00:11:47 UTC,2014-03-24 00:11:47 UTC
23103,10237,Miss,negative,-0.779698,2014-03-24 00:11:47 UTC,2014-03-24 00:11:47 UTC
23104,10239,Ann Arbor,positive,0.445585,2014-03-24 00:11:48 UTC,2014-03-24 00:11:48 UTC
23105,10239,MI,positive,0.445585,2014-03-24 00:11:48 UTC,2014-03-24 00:11:48 UTC
23106,10239,University,positive,0.445585,2014-03-24 00:11:48 UTC,2014-03-24 00:11:48 UTC
23107,10239,Michigan,positive,0.445585,2014-03-24 00:11:48 UTC,2014-03-24 00:11:48 UTC
23108,10239,http://t.co/twQqbRbu3l,positive,0.445585,2014-03-24 00:11:48 UTC,2014-03-24 00:11:48 UTC
23109,10241,F602F602F602F602 omg,negative,-0.589287,2014-03-24 00:11:49 UTC,2014-03-24 00:11:49 UTC
23110,10241,band,negative,-0.589287,2014-03-24 00:11:49 UTC,2014-03-24 00:11:49 UTC
23111,10241,bandswillmakeherdance,negative,-0.589287,2014-03-24 00:11:49 UTC,2014-03-24 00:11:49 UTC
23112,10241,stud,negative,-0.589287,2014-03-24 00:11:49 UTC,2014-03-24 00:11:49 UTC
23113,10242,Audrey,positive,0.470807,2014-03-24 00:11:49 UTC,2014-03-24 00:11:49 UTC
23114,10242,Freestyle,negative,-0.686922,2014-03-24 00:11:49 UTC,2014-03-24 00:11:49 UTC
23115,10242,lyrics,negative,-0.201485,2014-03-24 00:11:49 UTC,2014-03-24 00:11:49 UTC
23116,10242,DREAM,positive,0.470807,2014-03-24 00:11:49 UTC,2014-03-24 00:11:49 UTC
23117,10243,JamilHague WELP,positive,0.328217,2014-03-24 00:11:49 UTC,2014-03-24 00:11:49 UTC
23118,10245,monthly dose,positive,0.330493,2014-03-24 00:11:50 UTC,2014-03-24 00:11:50 UTC
23119,10245,msg,positive,0.330493,2014-03-24 00:11:50 UTC,2014-03-24 00:11:50 UTC
23120,10245,meal,positive,0.330493,2014-03-24 00:11:50 UTC,2014-03-24 00:11:50 UTC
23121,10246,Instagram bio,negative,-0.63455,2014-03-24 00:11:50 UTC,2014-03-24 00:11:50 UTC
23122,10246,twitter.,positive,0.461013,2014-03-24 00:11:50 UTC,2014-03-24 00:11:50 UTC
23123,10246,replytweet,positive,0.238557,2014-03-24 00:11:50 UTC,2014-03-24 00:11:50 UTC
23124,10248,importantquestions,positive,0.396391,2014-03-24 00:11:51 UTC,2014-03-24 00:11:51 UTC
23125,10248,http://t.co/iCp011zOOc,positive,0.396391,2014-03-24 00:11:51 UTC,2014-03-24 00:11:51 UTC
23126,10249,CDCs,negative,-0.594368,2014-03-24 00:11:51 UTC,2014-03-24 00:11:51 UTC
23127,10249,Founders,negative,-0.594368,2014-03-24 00:11:51 UTC,2014-03-24 00:11:51 UTC
23128,10249,celebrations,positive,0.690731,2014-03-24 00:11:51 UTC,2014-03-24 00:11:51 UTC
23129,10249,country,negative,-0.594368,2014-03-24 00:11:51 UTC,2014-03-24 00:11:51 UTC
23130,10249,photos,positive,0.690731,2014-03-24 00:11:51 UTC,2014-03-24 00:11:51 UTC
23131,10250,leggings,negative,-0.710624,2014-03-24 00:11:51 UTC,2014-03-24 00:11:51 UTC
23132,10250,PSA,negative,-0.710624,2014-03-24 00:11:51 UTC,2014-03-24 00:11:51 UTC
23133,10250,Men,negative,-0.710624,2014-03-24 00:11:51 UTC,2014-03-24 00:11:51 UTC
23134,10251,South Quad http://t.co/VFnlcvpLzh,positive,0.561834,2014-03-24 00:11:52 UTC,2014-03-24 00:11:52 UTC
23135,10253,Shouts,negative,-0.726832,2014-03-24 00:11:52 UTC,2014-03-24 00:11:52 UTC
23136,10253,amp,negative,-0.726832,2014-03-24 00:11:52 UTC,2014-03-24 00:11:52 UTC
23137,10253,Em,negative,-0.726832,2014-03-24 00:11:52 UTC,2014-03-24 00:11:52 UTC
23138,10253,mom,negative,-0.726832,2014-03-24 00:11:52 UTC,2014-03-24 00:11:52 UTC
23139,10253,Angelo,negative,-0.726832,2014-03-24 00:11:52 UTC,2014-03-24 00:11:52 UTC
23140,10253,line,negative,-0.726832,2014-03-24 00:11:52 UTC,2014-03-24 00:11:52 UTC
23141,10254,Michigan onesie,positive,0.586826,2014-03-24 00:11:53 UTC,2014-03-24 00:11:53 UTC
23142,10254,womb,positive,0.586826,2014-03-24 00:11:53 UTC,2014-03-24 00:11:53 UTC
23143,10254,kids,positive,0.586826,2014-03-24 00:11:53 UTC,2014-03-24 00:11:53 UTC
23144,10255,Apocalypse,negative,-0.65598,2014-03-24 00:11:53 UTC,2014-03-24 00:11:53 UTC
23145,10256,Ich liebe dich,positive,0.241061,2014-03-24 00:11:53 UTC,2014-03-24 00:11:53 UTC
23146,10256,HAPPY BIRTHDAY,positive,0.719344,2014-03-24 00:11:53 UTC,2014-03-24 00:11:53 UTC
23147,10256,GUY,positive,0.719344,2014-03-24 00:11:53 UTC,2014-03-24 00:11:53 UTC
23148,10256,Wish,positive,0.334037,2014-03-24 00:11:53 UTC,2014-03-24 00:11:53 UTC
23149,10256,Pleister,positive,0.241061,2014-03-24 00:11:53 UTC,2014-03-24 00:11:53 UTC
23150,10257,happy birthday,positive,0.847096,2014-03-24 00:11:54 UTC,2014-03-24 00:11:54 UTC
23151,10257,big role model,positive,0.849214,2014-03-24 00:11:54 UTC,2014-03-24 00:11:54 UTC
23152,10257,elementary school life,positive,0.204758,2014-03-24 00:11:54 UTC,2014-03-24 00:11:54 UTC
23153,10257,secret crushes,positive,0.204758,2014-03-24 00:11:54 UTC,2014-03-24 00:11:54 UTC
23154,10257,special person,positive,0.537295,2014-03-24 00:11:54 UTC,2014-03-24 00:11:54 UTC
23155,10257,tough times,negative,-0.340215,2014-03-24 00:11:54 UTC,2014-03-24 00:11:54 UTC
23156,10257,crazy adventures,positive,0.350687,2014-03-24 00:11:54 UTC,2014-03-24 00:11:54 UTC
23157,10257,favorite movies,positive,0.829897,2014-03-24 00:11:54 UTC,2014-03-24 00:11:54 UTC
23158,10257,quality time,negative,-0.715903,2014-03-24 00:11:54 UTC,2014-03-24 00:11:54 UTC
23159,10257,play xbox,positive,0.278452,2014-03-24 00:11:54 UTC,2014-03-24 00:11:54 UTC
23160,10257,old times,positive,0.350687,2014-03-24 00:11:54 UTC,2014-03-24 00:11:54 UTC
23161,10260,understatement,positive,0.565889,2014-03-24 00:11:55 UTC,2014-03-24 00:11:55 UTC
23162,10260,rn,positive,0.565889,2014-03-24 00:11:55 UTC,2014-03-24 00:11:55 UTC
23163,10261,post,negative,-0.20713,2014-03-24 00:11:55 UTC,2014-03-24 00:11:55 UTC
23164,10261,lab,negative,-0.20713,2014-03-24 00:11:55 UTC,2014-03-24 00:11:55 UTC
23165,10262,contestants souls,positive,0.56351,2014-03-24 00:11:56 UTC,2014-03-24 00:11:56 UTC
23166,10262,America laughs,positive,0.56351,2014-03-24 00:11:56 UTC,2014-03-24 00:11:56 UTC
23167,10262,Ramsay,positive,0.56351,2014-03-24 00:11:56 UTC,2014-03-24 00:11:56 UTC
23168,10262,Hell,negative,-0.741721,2014-03-24 00:11:56 UTC,2014-03-24 00:11:56 UTC
23169,10262,episode,negative,-0.741721,2014-03-24 00:11:56 UTC,2014-03-24 00:11:56 UTC
23170,10263,chicks,positive,0.241431,2014-03-24 00:11:56 UTC,2014-03-24 00:11:56 UTC
23171,10263,truth,positive,0.241431,2014-03-24 00:11:56 UTC,2014-03-24 00:11:56 UTC
23172,10263,ikillbugs,positive,0.241431,2014-03-24 00:11:56 UTC,2014-03-24 00:11:56 UTC
23173,10265,um,positive,0.422446,2014-03-24 00:11:57 UTC,2014-03-24 00:11:57 UTC
23174,10265,lab,positive,0.422446,2014-03-24 00:11:57 UTC,2014-03-24 00:11:57 UTC
23175,10265,coffee,positive,0.422446,2014-03-24 00:11:57 UTC,2014-03-24 00:11:57 UTC
23176,10265,annarbor,positive,0.422446,2014-03-24 00:11:57 UTC,2014-03-24 00:11:57 UTC
23177,10265,blackcoffee,positive,0.422446,2014-03-24 00:11:57 UTC,2014-03-24 00:11:57 UTC
23178,10265,universityofmichigan,positive,0.422446,2014-03-24 00:11:57 UTC,2014-03-24 00:11:57 UTC
23179,10266,25th bday,positive,0.589767,2014-03-24 00:11:57 UTC,2014-03-24 00:11:57 UTC
23180,10266,Starters,positive,0.589767,2014-03-24 00:11:57 UTC,2014-03-24 00:11:57 UTC
23181,10267,Work hard play,negative,-0.727164,2014-03-24 00:11:58 UTC,2014-03-24 00:11:58 UTC
23182,10267,Michigan way,negative,-0.727164,2014-03-24 00:11:58 UTC,2014-03-24 00:11:58 UTC
23183,10267,life,negative,-0.727164,2014-03-24 00:11:58 UTC,2014-03-24 00:11:58 UTC
23184,10269,Special Olympics,positive,0.928207,2014-03-24 00:11:58 UTC,2014-03-24 00:11:58 UTC
23185,10269,support,positive,0.928207,2014-03-24 00:11:58 UTC,2014-03-24 00:11:58 UTC
23186,10270,law lib,positive,0.443087,2014-03-24 00:11:58 UTC,2014-03-24 00:11:58 UTC
23187,10270,campus tours,positive,0.443087,2014-03-24 00:11:58 UTC,2014-03-24 00:11:58 UTC
23188,10271,true fans,positive,0.891039,2014-03-24 00:11:59 UTC,2014-03-24 00:11:59 UTC
23189,10271,shit,positive,0.891039,2014-03-24 00:11:59 UTC,2014-03-24 00:11:59 UTC
23190,10271,Thanks,positive,0.891039,2014-03-24 00:11:59 UTC,2014-03-24 00:11:59 UTC
23191,10271,Time,positive,0.344717,2014-03-24 00:11:59 UTC,2014-03-24 00:11:59 UTC
23192,10272,shit,negative,-0.75406,2014-03-24 00:11:59 UTC,2014-03-24 00:11:59 UTC
23193,10272,JCole radio,negative,-0.75406,2014-03-24 00:11:59 UTC,2014-03-24 00:11:59 UTC
23194,10273,br00kebaker,positive,0.300401,2014-03-24 00:11:59 UTC,2014-03-24 00:11:59 UTC
23195,10273,head,positive,0.300401,2014-03-24 00:11:59 UTC,2014-03-24 00:11:59 UTC
23196,10275,snipe,negative,-0.223359,2014-03-24 00:12:00 UTC,2014-03-24 00:12:00 UTC
23197,10275,JakeDLee,negative,-0.223359,2014-03-24 00:12:00 UTC,2014-03-24 00:12:00 UTC
23198,10275,library,negative,-0.223359,2014-03-24 00:12:00 UTC,2014-03-24 00:12:00 UTC
23199,10275,F648F60F,negative,-0.223359,2014-03-24 00:12:00 UTC,2014-03-24 00:12:00 UTC
23200,10276,Lunch downtown,positive,0.339531,2014-03-24 00:12:00 UTC,2014-03-24 00:12:00 UTC
23201,10277,GoBlue.,positive,0.62614,2014-03-24 00:12:01 UTC,2014-03-24 00:12:01 UTC
23202,10277,marchmadness,positive,0.62614,2014-03-24 00:12:01 UTC,2014-03-24 00:12:01 UTC
23203,10277,annarbor,positive,0.62614,2014-03-24 00:12:01 UTC,2014-03-24 00:12:01 UTC
23204,10278,OhYeaOU,positive,0.207955,2014-03-24 00:12:01 UTC,2014-03-24 00:12:01 UTC
23205,10278,samconference,positive,0.207955,2014-03-24 00:12:01 UTC,2014-03-24 00:12:01 UTC
23206,10278,ousc,positive,0.207955,2014-03-24 00:12:01 UTC,2014-03-24 00:12:01 UTC
23207,10280,SAMConference,positive,0.238557,2014-03-24 00:12:02 UTC,2014-03-24 00:12:02 UTC
23208,10281,profile pic,negative,-0.218656,2014-03-24 00:12:02 UTC,2014-03-24 00:12:02 UTC
23209,10281,baby steps,positive,0.256589,2014-03-24 00:12:02 UTC,2014-03-24 00:12:02 UTC
23210,10281,arts blog,positive,0.442935,2014-03-24 00:12:02 UTC,2014-03-24 00:12:02 UTC
23211,10281,twitter,positive,0.442935,2014-03-24 00:12:02 UTC,2014-03-24 00:12:02 UTC
23212,10281,daily,positive,0.442935,2014-03-24 00:12:02 UTC,2014-03-24 00:12:02 UTC
23213,10281,DailyFilter,positive,0.467978,2014-03-24 00:12:02 UTC,2014-03-24 00:12:02 UTC
23214,10282,water polo games,positive,0.375086,2014-03-24 00:12:02 UTC,2014-03-24 00:12:02 UTC
23215,10282,John Arend,positive,0.375086,2014-03-24 00:12:02 UTC,2014-03-24 00:12:02 UTC
23216,10282,Ann Arbor,positive,0.375086,2014-03-24 00:12:02 UTC,2014-03-24 00:12:02 UTC
23217,10282,Lunch,positive,0.375086,2014-03-24 00:12:02 UTC,2014-03-24 00:12:02 UTC
23218,10284,DM bar night,negative,-0.244587,2014-03-24 00:12:03 UTC,2014-03-24 00:12:03 UTC
23219,10284,kbye,negative,-0.244587,2014-03-24 00:12:03 UTC,2014-03-24 00:12:03 UTC
23220,10284,success,negative,-0.244587,2014-03-24 00:12:03 UTC,2014-03-24 00:12:03 UTC
23221,10285,Canada,positive,0.587326,2014-03-24 00:12:03 UTC,2014-03-24 00:12:03 UTC
23222,10285,trip,positive,0.587326,2014-03-24 00:12:03 UTC,2014-03-24 00:12:03 UTC
23223,10286,mall,positive,0.709533,2014-03-24 00:12:04 UTC,2014-03-24 00:12:04 UTC
23224,10287,retreat,negative,-0.580162,2014-03-24 00:12:04 UTC,2014-03-24 00:12:04 UTC
23225,10288,wait,positive,0.202583,2014-03-24 00:12:04 UTC,2014-03-24 00:12:04 UTC
23226,10290,CHICAGO T MINUS,negative,-0.673267,2014-03-24 00:12:05 UTC,2014-03-24 00:12:05 UTC
23227,10290,F601F601,negative,-0.673267,2014-03-24 00:12:05 UTC,2014-03-24 00:12:05 UTC
23228,10291,sodium funny.,positive,0.785964,2014-03-24 00:12:05 UTC,2014-03-24 00:12:05 UTC
23229,10291,Chemistry jokes,positive,0.785964,2014-03-24 00:12:05 UTC,2014-03-24 00:12:05 UTC
23230,10291,joshNaround12,positive,0.785964,2014-03-24 00:12:05 UTC,2014-03-24 00:12:05 UTC
23231,10297,upwards,positive,0.527185,2014-03-24 00:12:07 UTC,2014-03-24 00:12:07 UTC
23232,10297,luck,positive,0.527185,2014-03-24 00:12:07 UTC,2014-03-24 00:12:07 UTC
23233,10297,PhD,positive,0.527185,2014-03-24 00:12:07 UTC,2014-03-24 00:12:07 UTC
23234,10297,UMPsychiatry,positive,0.527185,2014-03-24 00:12:07 UTC,2014-03-24 00:12:07 UTC
23235,10298,Angela Simmons,positive,0.709232,2014-03-24 00:12:07 UTC,2014-03-24 00:12:07 UTC
23236,10298,clothing line,positive,0.821127,2014-03-24 00:12:07 UTC,2014-03-24 00:12:07 UTC
23237,10298,asstmiamifashion,positive,0.821127,2014-03-24 00:12:07 UTC,2014-03-24 00:12:07 UTC
23238,10298,F440F483F483F44FF44F,positive,0.709232,2014-03-24 00:12:07 UTC,2014-03-24 00:12:07 UTC
23239,10299,Spring break,negative,-0.780353,2014-03-24 00:12:07 UTC,2014-03-24 00:12:07 UTC
23240,10300,fun things,positive,0.424163,2014-03-24 00:12:08 UTC,2014-03-24 00:12:08 UTC
23241,10303,Ann Arbor,negative,-0.62882,2014-03-24 00:12:09 UTC,2014-03-24 00:12:09 UTC
23242,10304,Michigan,positive,0.286273,2014-03-24 00:12:09 UTC,2014-03-24 00:12:09 UTC
23243,10306,thanks,positive,0.668421,2014-03-24 00:12:10 UTC,2014-03-24 00:12:10 UTC
23244,10307,virgggx takeout,positive,0.56447,2014-03-24 00:12:11 UTC,2014-03-24 00:12:11 UTC
23245,10308,reunion F483F483F483,positive,0.257353,2014-03-24 00:12:11 UTC,2014-03-24 00:12:11 UTC
23246,10308,solid people,positive,0.808645,2014-03-24 00:12:11 UTC,2014-03-24 00:12:11 UTC
23247,10308,Jenna,positive,0.808645,2014-03-24 00:12:11 UTC,2014-03-24 00:12:11 UTC
23248,10308,hearts,positive,0.808645,2014-03-24 00:12:11 UTC,2014-03-24 00:12:11 UTC
23249,10309,Ross SoB UofM,neutral,0.0,2014-03-24 00:12:11 UTC,2014-03-24 00:12:11 UTC
23250,10312,West Quad,positive,0.490594,2014-03-24 00:12:12 UTC,2014-03-24 00:12:12 UTC
23251,10312,Lunch,positive,0.490594,2014-03-24 00:12:12 UTC,2014-03-24 00:12:12 UTC
23252,10314,practice MT,positive,0.609149,2014-03-24 00:12:13 UTC,2014-03-24 00:12:13 UTC
23253,10314,look goood,positive,0.609149,2014-03-24 00:12:13 UTC,2014-03-24 00:12:13 UTC
23254,10314,사물놀이,positive,0.609149,2014-03-24 00:12:13 UTC,2014-03-24 00:12:13 UTC
23255,10315,hilmartattoos,positive,0.8299,2014-03-24 00:12:13 UTC,2014-03-24 00:12:13 UTC
23256,10315,annarbor,positive,0.8299,2014-03-24 00:12:13 UTC,2014-03-24 00:12:13 UTC
23257,10315,annarbortatoos,positive,0.8299,2014-03-24 00:12:13 UTC,2014-03-24 00:12:13 UTC
23258,10316,morning,positive,0.237802,2014-03-24 00:12:13 UTC,2014-03-24 00:12:13 UTC
23259,10316,fmsphotoaday,positive,0.553144,2014-03-24 00:12:13 UTC,2014-03-24 00:12:13 UTC
23260,10317,Little JV,negative,-0.260145,2014-03-24 00:12:14 UTC,2014-03-24 00:12:14 UTC
23261,10317,fauna,negative,-0.260145,2014-03-24 00:12:14 UTC,2014-03-24 00:12:14 UTC
23262,10318,Awk twin,positive,0.830663,2014-03-24 00:12:14 UTC,2014-03-24 00:12:14 UTC
23263,10318,cliffyyyy haha,positive,0.830663,2014-03-24 00:12:14 UTC,2014-03-24 00:12:14 UTC
23264,10318,gminnerz,positive,0.830663,2014-03-24 00:12:14 UTC,2014-03-24 00:12:14 UTC
23265,10318,infinitytimebesttime,positive,0.237863,2014-03-24 00:12:14 UTC,2014-03-24 00:12:14 UTC
23266,10318,awkwardnessisagift,positive,0.237863,2014-03-24 00:12:14 UTC,2014-03-24 00:12:14 UTC
23267,10319,umich,positive,0.237863,2014-03-24 00:12:14 UTC,2014-03-24 00:12:14 UTC
23268,10321,tattoo work,positive,0.659852,2014-03-24 00:12:15 UTC,2014-03-24 00:12:15 UTC
23269,10321,annarbor area,positive,0.659852,2014-03-24 00:12:15 UTC,2014-03-24 00:12:15 UTC
23270,10321,hilmartattoos,positive,0.883816,2014-03-24 00:12:15 UTC,2014-03-24 00:12:15 UTC
23271,10321,Ya,positive,0.659852,2014-03-24 00:12:15 UTC,2014-03-24 00:12:15 UTC
23272,10321,S/O,positive,0.659852,2014-03-24 00:12:15 UTC,2014-03-24 00:12:15 UTC
23273,10322,beautiful girl,positive,0.888472,2014-03-24 00:12:15 UTC,2014-03-24 00:12:15 UTC
23274,10322,princess April ❤️,positive,0.779405,2014-03-24 00:12:15 UTC,2014-03-24 00:12:15 UTC
23275,10322,best friends,positive,0.989006,2014-03-24 00:12:15 UTC,2014-03-24 00:12:15 UTC
23276,10322,birthday,positive,0.888472,2014-03-24 00:12:15 UTC,2014-03-24 00:12:15 UTC
23277,10323,spring,negative,-0.28697,2014-03-24 00:12:16 UTC,2014-03-24 00:12:16 UTC
23278,10326,ta love,positive,0.836259,2014-03-24 00:12:17 UTC,2014-03-24 00:12:17 UTC
23279,10326,ingenuity,positive,0.836259,2014-03-24 00:12:17 UTC,2014-03-24 00:12:17 UTC
23280,10327,Total MAYHEM,negative,-0.496653,2014-03-24 00:12:17 UTC,2014-03-24 00:12:17 UTC
23281,10327,workflow,positive,0.220728,2014-03-24 00:12:17 UTC,2014-03-24 00:12:17 UTC
23282,10327,face,negative,-0.496653,2014-03-24 00:12:17 UTC,2014-03-24 00:12:17 UTC
23283,10327,work,negative,-0.496653,2014-03-24 00:12:17 UTC,2014-03-24 00:12:17 UTC
23284,10327,look,negative,-0.496653,2014-03-24 00:12:17 UTC,2014-03-24 00:12:17 UTC
23285,10327,selfies,positive,0.220728,2014-03-24 00:12:17 UTC,2014-03-24 00:12:17 UTC
23286,10327,sadface,positive,0.220728,2014-03-24 00:12:17 UTC,2014-03-24 00:12:17 UTC
23287,10327,wannagohome,positive,0.220728,2014-03-24 00:12:17 UTC,2014-03-24 00:12:17 UTC
23288,10329,Hello friends,positive,0.812058,2014-03-24 00:12:18 UTC,2014-03-24 00:12:18 UTC
23289,10329,Groove,positive,0.693965,2014-03-24 00:12:18 UTC,2014-03-24 00:12:18 UTC
23290,10329,music,positive,0.443135,2014-03-24 00:12:18 UTC,2014-03-24 00:12:18 UTC
23291,10330,Service.,positive,0.30656,2014-03-24 00:12:18 UTC,2014-03-24 00:12:18 UTC
23292,10330,KAPi5k,positive,0.30656,2014-03-24 00:12:18 UTC,2014-03-24 00:12:18 UTC
