id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
3053,1486,justgirlthings,positive,0.333879,2014-03-22 19:51:08 UTC,2014-03-22 19:51:08 UTC
3054,1489,Happy birthday,positive,0.82699,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
3055,1489,master plan/scheme,positive,0.45161,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
3056,1489,_chrishowes,positive,0.82699,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
3057,1489,cambridge,positive,0.45161,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
3058,1490,Social Venture Challenge,positive,0.852604,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
3059,1490,sunny Tempe,positive,0.852604,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
3060,1490,AZ,positive,0.852604,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
3061,1491,exclusive noms,negative,-0.351593,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
3062,1491,lunch break,negative,-0.351593,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
3063,1491,sister,negative,-0.351593,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
3064,1492,hipsterlife,positive,0.570036,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
3065,1492,stephmar2493,positive,0.570036,2014-03-22 19:51:09 UTC,2014-03-22 19:51:09 UTC
3066,1496,Cop/Bad Cop pre-order,negative,-0.56467,2014-03-22 19:51:11 UTC,2014-03-22 19:51:11 UTC
3067,1497,Friday,positive,0.601385,2014-03-22 19:51:11 UTC,2014-03-22 19:51:11 UTC
3068,1498,SAN LORENZO,positive,0.38724,2014-03-22 19:51:11 UTC,2014-03-22 19:51:11 UTC
3069,1498,IDreamofEdenGiveaway,positive,0.38724,2014-03-22 19:51:11 UTC,2014-03-22 19:51:11 UTC
3070,1498,sanlorenzo_bikinis,positive,0.38724,2014-03-22 19:51:11 UTC,2014-03-22 19:51:11 UTC
3071,1500,great time coaching,positive,0.949826,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3072,1500,kirstin_rad @ revgear,positive,0.949826,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3073,1500,src,positive,0.949826,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3074,1500,afternoon,positive,0.949826,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3075,1500,OC,positive,0.949826,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3076,1500,asu,positive,0.949826,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3077,1500,fun,positive,0.949826,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3078,1500,sun,positive,0.949826,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3079,1501,visit www.sunfestconcerts.com,positive,0.422285,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3080,1501,countrymusic,positive,0.237863,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3081,1502,Tempe,negative,-0.207177,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3082,1502,yo,positive,0.347999,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3083,1502,girl,negative,-0.207177,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3084,1502,wordonthestreetisimasuspect,positive,0.347999,2014-03-22 19:51:12 UTC,2014-03-22 19:51:12 UTC
3085,1503,liqueur store,positive,0.322657,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
3086,1503,Drive,positive,0.322657,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
3087,1504,Official blogger Hayla,negative,-0.305746,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
3088,1504,semester,negative,-0.305746,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
3089,1504,end,negative,-0.305746,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
3090,1504,thoughts,positive,0.478472,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
3091,1504,time,positive,0.478473,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
3092,1505,Inspirational Weekend,positive,0.380339,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
3093,1505,CGIU,positive,0.380339,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
3094,1505,SeedsofFortuneScholars,positive,0.380339,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
3095,1506,rob_sizzle lol,positive,0.61013,2014-03-22 19:51:13 UTC,2014-03-22 19:51:13 UTC
3096,1508,cgiu opening session,positive,0.90739,2014-03-22 19:51:14 UTC,2014-03-22 19:51:14 UTC
3097,1508,campus,positive,0.90739,2014-03-22 19:51:14 UTC,2014-03-22 19:51:14 UTC
3098,1509,clintonglobal codeathon,positive,0.554109,2014-03-22 19:51:14 UTC,2014-03-22 19:51:14 UTC
3099,1509,clintonfdn,positive,0.554109,2014-03-22 19:51:14 UTC,2014-03-22 19:51:14 UTC
3100,1510,crazy fun Vegas,positive,0.470342,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
3101,1510,fbf,positive,0.470342,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
3102,1510,sister,positive,0.470342,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
3103,1510,trip,positive,0.470342,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
3104,1512,commitments,positive,0.30844,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
3105,1512,CGIU,positive,0.237863,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
3106,1513,catwalk,positive,0.685785,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
3107,1513,ASU,positive,0.685785,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
3108,1513,Valentine,positive,0.685785,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
3109,1513,Toni&Guy,positive,0.685785,2014-03-22 19:51:15 UTC,2014-03-22 19:51:15 UTC
3110,1514,dat moon,positive,0.337863,2014-03-22 19:51:16 UTC,2014-03-22 19:51:16 UTC
3111,1515,kind,positive,0.634807,2014-03-22 19:51:16 UTC,2014-03-22 19:51:16 UTC
3112,1515,interaction,positive,0.634807,2014-03-22 19:51:16 UTC,2014-03-22 19:51:16 UTC
3113,1515,friends,positive,0.563562,2014-03-22 19:51:16 UTC,2014-03-22 19:51:16 UTC
3114,1515,hotmess,positive,0.492318,2014-03-22 19:51:16 UTC,2014-03-22 19:51:16 UTC
3115,1517,SVC Winners,positive,0.651111,2014-03-22 19:51:17 UTC,2014-03-22 19:51:17 UTC
3116,1520,jicama,positive,0.500921,2014-03-22 19:51:17 UTC,2014-03-22 19:51:17 UTC
3117,1520,snack,positive,0.500921,2014-03-22 19:51:17 UTC,2014-03-22 19:51:17 UTC
3118,1520,tajin,positive,0.500921,2014-03-22 19:51:17 UTC,2014-03-22 19:51:17 UTC
3119,1520,LimeF44C,positive,0.500921,2014-03-22 19:51:17 UTC,2014-03-22 19:51:17 UTC
3120,1520,nomeatfriday,positive,0.500921,2014-03-22 19:51:17 UTC,2014-03-22 19:51:17 UTC
3121,1520,myhealthylife,positive,0.500921,2014-03-22 19:51:17 UTC,2014-03-22 19:51:17 UTC
3122,1520,food,positive,0.500921,2014-03-22 19:51:17 UTC,2014-03-22 19:51:17 UTC
3123,1522,text message,positive,0.382159,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
3124,1522,bff,positive,0.382159,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
3125,1522,bitch,positive,0.382159,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
3126,1522,relationship,positive,0.382159,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
3127,1522,loveher,positive,0.382159,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
3128,1522,maryv,positive,0.382159,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
3129,1522,MyFavoriteWhore,positive,0.382159,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
3130,1523,springbreak,negative,-0.463941,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
3131,1523,cabo,negative,-0.463941,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
3132,1523,banger,negative,-0.463941,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
3133,1523,elsquidroe,negative,-0.463941,2014-03-22 19:51:18 UTC,2014-03-22 19:51:18 UTC
3134,1525,new lights,positive,0.68,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
3135,1525,renovation,positive,0.757052,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
3136,1525,New furniture,positive,0.68,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
3137,1525,new paint,positive,0.68,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
3138,1526,BET Vice President,negative,-0.49241,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
3139,1526,Photo Steal,negative,-0.492411,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
3140,1526,Centric,negative,-0.492411,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
3141,1526,Dreams,negative,-0.492411,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
3142,1527,Pb,positive,0.406257,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
3143,1527,Uff,positive,0.406257,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
3144,1527,Man,positive,0.406257,2014-03-22 19:51:19 UTC,2014-03-22 19:51:19 UTC
3145,1528,creative masterminds,positive,0.372428,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
3146,1528,Palm Walk,positive,0.372428,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
3147,1528,footpath,positive,0.372428,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
3148,1528,ASU,positive,0.372428,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
3149,1529,Colour,positive,0.241776,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
3150,1529,perfection,positive,0.842129,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
3151,1529,City,positive,0.241776,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
3152,1529,music,positive,0.842129,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
3153,1529,thehurryandtheharm,positive,0.842129,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
3154,1529,love,positive,0.842129,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
3155,1530,knew I was so mushy with this kind,negative,-0.885456,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
3156,1530,stuff,negative,-0.885456,2014-03-22 19:51:20 UTC,2014-03-22 19:51:20 UTC
3157,1531,sogood,positive,0.500931,2014-03-22 19:51:21 UTC,2014-03-22 19:51:21 UTC
3158,1531,time,positive,0.506494,2014-03-22 19:51:21 UTC,2014-03-22 19:51:21 UTC
3159,1532,ASU-Tempe RHA Executive,positive,0.364688,2014-03-22 19:51:21 UTC,2014-03-22 19:51:21 UTC
3160,1532,lovely people,positive,0.364688,2014-03-22 19:51:21 UTC,2014-03-22 19:51:21 UTC
3161,1532,storm,positive,0.538836,2014-03-22 19:51:21 UTC,2014-03-22 19:51:21 UTC
3162,1533,Sister,positive,0.351048,2014-03-22 19:51:21 UTC,2014-03-22 19:51:21 UTC
3163,1533,town F46FF485,positive,0.351048,2014-03-22 19:51:21 UTC,2014-03-22 19:51:21 UTC
3164,1536,Ambers butt,positive,0.598948,2014-03-22 19:51:22 UTC,2014-03-22 19:51:22 UTC
3165,1536,Hahaha,positive,0.724324,2014-03-22 19:51:22 UTC,2014-03-22 19:51:22 UTC
3166,1536,oilpaint,positive,0.724324,2014-03-22 19:51:22 UTC,2014-03-22 19:51:22 UTC
3167,1536,art,positive,0.724324,2014-03-22 19:51:22 UTC,2014-03-22 19:51:22 UTC
3168,1536,figurepainting,positive,0.724324,2014-03-22 19:51:22 UTC,2014-03-22 19:51:22 UTC
3169,1538,outdoors,positive,0.782976,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
3170,1540,Chel,positive,0.725742,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
3171,1540,Clinton,negative,-0.276667,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
3172,1540,friends,positive,0.725742,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
3173,1540,Hill,positive,0.725742,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
3174,1541,lovely KDX sisters,positive,0.274798,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
3175,1541,fabulux,positive,0.274798,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
3176,1541,Uxmal,positive,0.274798,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
3177,1541,messingwiththemayans,positive,0.274798,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
3178,1541,springbreak14,positive,0.274798,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
3179,1541,asbyucatan2014,positive,0.274798,2014-03-22 19:51:23 UTC,2014-03-22 19:51:23 UTC
3180,1542,masterpiece,positive,0.785157,2014-03-22 19:51:24 UTC,2014-03-22 19:51:24 UTC
3181,1542,way,positive,0.789874,2014-03-22 19:51:24 UTC,2014-03-22 19:51:24 UTC
3182,1542,stage,positive,0.785157,2014-03-22 19:51:24 UTC,2014-03-22 19:51:24 UTC
3183,1543,YouTube video,positive,0.777183,2014-03-22 19:51:24 UTC,2014-03-22 19:51:24 UTC
3184,1543,ice cream,positive,0.777183,2014-03-22 19:51:24 UTC,2014-03-22 19:51:24 UTC
3185,1543,loving Phoenix,positive,0.777183,2014-03-22 19:51:24 UTC,2014-03-22 19:51:24 UTC
3186,1543,tea,positive,0.777183,2014-03-22 19:51:24 UTC,2014-03-22 19:51:24 UTC
3187,1544,vc eh,neutral,0.0,2014-03-22 19:51:24 UTC,2014-03-22 19:51:24 UTC
3188,1545,inception,positive,0.214709,2014-03-22 19:51:25 UTC,2014-03-22 19:51:25 UTC
3189,1545,selfie,positive,0.214709,2014-03-22 19:51:25 UTC,2014-03-22 19:51:25 UTC
3190,1549,turnup,positive,0.237863,2014-03-22 19:51:26 UTC,2014-03-22 19:51:26 UTC
3191,1550,... ...,positive,0.536078,2014-03-22 19:51:26 UTC,2014-03-22 19:51:26 UTC
3192,1551,-Mark Twain,positive,0.233552,2014-03-22 19:51:26 UTC,2014-03-22 19:51:26 UTC
3193,1551,ones,negative,-0.272572,2014-03-22 19:51:26 UTC,2014-03-22 19:51:26 UTC
3194,1551,things,negative,-0.272572,2014-03-22 19:51:26 UTC,2014-03-22 19:51:26 UTC
3195,1551,bowlines,negative,-0.620186,2014-03-22 19:51:26 UTC,2014-03-22 19:51:26 UTC
3196,1551,arizonastate,positive,0.233552,2014-03-22 19:51:26 UTC,2014-03-22 19:51:26 UTC
3197,1552,fave team,positive,0.357701,2014-03-22 19:51:27 UTC,2014-03-22 19:51:27 UTC
3198,1552,troyettes,positive,0.357701,2014-03-22 19:51:27 UTC,2014-03-22 19:51:27 UTC
3199,1554,alive cos,negative,-0.468797,2014-03-22 19:51:27 UTC,2014-03-22 19:51:27 UTC
3200,1554,kills,negative,-0.468797,2014-03-22 19:51:27 UTC,2014-03-22 19:51:27 UTC
3201,1555,Grand tour,positive,0.561615,2014-03-22 19:51:27 UTC,2014-03-22 19:51:27 UTC
3202,1555,college,positive,0.561615,2014-03-22 19:51:27 UTC,2014-03-22 19:51:27 UTC
3203,1557,gorgeous flowers,positive,0.797739,2014-03-22 19:51:28 UTC,2014-03-22 19:51:28 UTC
3204,1557,mama,positive,0.797739,2014-03-22 19:51:28 UTC,2014-03-22 19:51:28 UTC
3205,1557,campusflowers,positive,0.797739,2014-03-22 19:51:28 UTC,2014-03-22 19:51:28 UTC
3206,1557,package,positive,0.797739,2014-03-22 19:51:28 UTC,2014-03-22 19:51:28 UTC
3207,1557,flowerpower,positive,0.797739,2014-03-22 19:51:28 UTC,2014-03-22 19:51:28 UTC
3208,1557,spring,positive,0.797739,2014-03-22 19:51:28 UTC,2014-03-22 19:51:28 UTC
3209,1559,wonderfulllll birthday,positive,0.748206,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
3210,1559,Travis,positive,0.748206,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
3211,1560,tonnyybruhh @ bootyonmyface,positive,0.704854,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
3212,1560,coors,positive,0.704854,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
3213,1560,corona,positive,0.704854,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
3214,1560,Squad,positive,0.704854,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
3215,1560,crew,positive,0.704854,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
3216,1561,kills,negative,-0.642752,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
3217,1562,asu,positive,0.711905,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
3218,1562,futureasustudent,positive,0.711905,2014-03-22 19:51:29 UTC,2014-03-22 19:51:29 UTC
3219,1563,placeF602F601 Crazy things,negative,-0.330418,2014-03-22 19:51:30 UTC,2014-03-22 19:51:30 UTC
3220,1563,ASU,negative,-0.330418,2014-03-22 19:51:30 UTC,2014-03-22 19:51:30 UTC
3221,1564,shirt,negative,-0.690317,2014-03-22 19:51:30 UTC,2014-03-22 19:51:30 UTC
3222,1564,️,negative,-0.690317,2014-03-22 19:51:30 UTC,2014-03-22 19:51:30 UTC
3223,1565,skullcandy,positive,0.40722,2014-03-22 19:51:30 UTC,2014-03-22 19:51:30 UTC
3224,1565,smokinbuds,positive,0.40722,2014-03-22 19:51:30 UTC,2014-03-22 19:51:30 UTC
3225,1566,Chi Omega,positive,0.347592,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
3226,1566,FlashBackFriday,positive,0.347592,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
3227,1566,girl,positive,0.347592,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
3228,1567,vogue,positive,0.618217,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
3229,1567,greentea,positive,0.618217,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
3230,1567,Greens,positive,0.618217,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
3231,1567,happiness,positive,0.618217,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
3232,1567,marchissue,positive,0.618217,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
3233,1567,rihanna,positive,0.618217,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
3234,1567,myhomegirl,positive,0.618217,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
3235,1567,myhealthylife,positive,0.618217,2014-03-22 19:51:31 UTC,2014-03-22 19:51:31 UTC
3236,1570,shadyharbor⛵️,positive,0.201077,2014-03-22 19:51:32 UTC,2014-03-22 19:51:32 UTC
3237,1571,RHA,positive,0.223269,2014-03-22 19:51:32 UTC,2014-03-22 19:51:32 UTC
3238,1571,speech,positive,0.223269,2014-03-22 19:51:32 UTC,2014-03-22 19:51:32 UTC
3239,1571,meeting,positive,0.223269,2014-03-22 19:51:32 UTC,2014-03-22 19:51:32 UTC
3240,1571,Director,positive,0.223269,2014-03-22 19:51:32 UTC,2014-03-22 19:51:32 UTC
3241,1571,Marketing,positive,0.223269,2014-03-22 19:51:32 UTC,2014-03-22 19:51:32 UTC
3242,1571,school,positive,0.223269,2014-03-22 19:51:32 UTC,2014-03-22 19:51:32 UTC
3243,1572,CGIU,positive,0.238557,2014-03-22 19:51:32 UTC,2014-03-22 19:51:32 UTC
3244,1573,shit,negative,-0.877975,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3245,1573,Finna,negative,-0.32573,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3246,1573,thing,negative,-0.32573,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3247,1573,language,negative,-0.877975,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3248,1575,IM,positive,0.686569,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3249,1575,Lovin,positive,0.710565,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3250,1575,SHORTS,positive,0.23698,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3251,1575,Arizona,positive,0.710565,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3252,1575,F601F495F335F31E,positive,0.686569,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3253,1576,toilet paper,negative,-0.376229,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3254,1576,prewrap,negative,-0.376229,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3255,1576,ghettowrap,positive,0.505382,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3256,1576,GangstaWrappinWhileListeningToGangstaRap,positive,0.505382,2014-03-22 19:51:33 UTC,2014-03-22 19:51:33 UTC
3257,1577,neon,positive,0.265492,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3258,1577,season,positive,0.265492,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3259,1577,classicandbubbly.com,positive,0.265492,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3260,1578,beautiful person,positive,0.845563,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3261,1578,biggest smile,positive,0.310218,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3262,1578,true love,positive,0.345605,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3263,1578,strength,positive,0.70781,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3264,1578,God,positive,0.747147,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3265,1578,life,negative,-0.542672,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3266,1578,parents,positive,0.70781,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3267,1578,children,positive,0.70781,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3268,1579,guys,positive,0.289308,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3269,1579,Phoenix,positive,0.289308,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3270,1579,CGIU,positive,0.238557,2014-03-22 19:51:34 UTC,2014-03-22 19:51:34 UTC
3271,1582,chicks,negative,-0.476215,2014-03-22 19:51:35 UTC,2014-03-22 19:51:35 UTC
3272,1582,trouble,negative,-0.476215,2014-03-22 19:51:35 UTC,2014-03-22 19:51:35 UTC
3273,1582,john_mulmern,positive,0.536078,2014-03-22 19:51:35 UTC,2014-03-22 19:51:35 UTC
3274,1583,aloha,negative,-0.399312,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
3275,1583,break,negative,-0.399312,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
3276,1583,Wazzapppp,negative,-0.399312,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
3277,1583,school,negative,-0.399312,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
3278,1583,krneki,negative,-0.399312,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
3279,1585,cutest dog,positive,0.646284,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
3280,1585,world,positive,0.646284,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
3281,1585,skeeterjo,positive,0.238557,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
3282,1586,makingchanges,positive,0.207955,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
3283,1586,qotd,positive,0.207955,2014-03-22 19:51:36 UTC,2014-03-22 19:51:36 UTC
3284,1587,payday,negative,-0.412673,2014-03-22 19:51:37 UTC,2014-03-22 19:51:37 UTC
3285,1587,bankruptcy,negative,-0.602383,2014-03-22 19:51:37 UTC,2014-03-22 19:51:37 UTC
3286,1587,studentproblems,negative,-0.602383,2014-03-22 19:51:37 UTC,2014-03-22 19:51:37 UTC
3287,1588,job,negative,-0.372444,2014-03-22 19:51:37 UTC,2014-03-22 19:51:37 UTC
3288,1589,long timeF3C3,positive,0.228662,2014-03-22 19:51:37 UTC,2014-03-22 19:51:37 UTC
3289,1589,cardio,negative,-0.584144,2014-03-22 19:51:37 UTC,2014-03-22 19:51:37 UTC
3290,1589,morning,negative,-0.584144,2014-03-22 19:51:37 UTC,2014-03-22 19:51:37 UTC
3291,1589,way,positive,0.228662,2014-03-22 19:51:37 UTC,2014-03-22 19:51:37 UTC
3292,1591,ut,positive,0.219783,2014-03-22 19:51:38 UTC,2014-03-22 19:51:38 UTC
3293,1592,plane home,negative,-0.295885,2014-03-22 19:51:41 UTC,2014-03-22 19:51:41 UTC
3294,1592,bad view,negative,-0.295885,2014-03-22 19:51:41 UTC,2014-03-22 19:51:41 UTC
3295,1593,ootd,positive,0.59996,2014-03-22 19:51:42 UTC,2014-03-22 19:51:42 UTC
3296,1595,sun.,negative,-0.49941,2014-03-22 19:51:42 UTC,2014-03-22 19:51:42 UTC
3297,1596,Throwback,positive,0.557567,2014-03-22 19:51:43 UTC,2014-03-22 19:51:43 UTC
3298,1596,st.paddys,positive,0.557567,2014-03-22 19:51:43 UTC,2014-03-22 19:51:43 UTC
3299,1596,sfparade,positive,0.557567,2014-03-22 19:51:43 UTC,2014-03-22 19:51:43 UTC
3300,1596,missingmybesties,positive,0.557567,2014-03-22 19:51:43 UTC,2014-03-22 19:51:43 UTC
3301,1596,rachaelpalaima,positive,0.557567,2014-03-22 19:51:43 UTC,2014-03-22 19:51:43 UTC
3302,1597,struggle bus,negative,-0.306167,2014-03-22 19:51:43 UTC,2014-03-22 19:51:43 UTC
3303,1597,noballs,negative,-0.306167,2014-03-22 19:51:43 UTC,2014-03-22 19:51:43 UTC
3304,1600,Chip floors,positive,0.342865,2014-03-22 19:51:44 UTC,2014-03-22 19:51:44 UTC
3305,1600,Karachi,positive,0.4468,2014-03-22 19:51:44 UTC,2014-03-22 19:51:44 UTC
3306,1600,nostalgia,positive,0.4468,2014-03-22 19:51:44 UTC,2014-03-22 19:51:44 UTC
3307,1600,Pakistan,negative,-0.762438,2014-03-22 19:51:44 UTC,2014-03-22 19:51:44 UTC
3308,1603,extra inventory,negative,-0.316502,2014-03-22 19:51:45 UTC,2014-03-22 19:51:45 UTC
3309,1603,weekend,positive,0.462512,2014-03-22 19:51:45 UTC,2014-03-22 19:51:45 UTC
3310,1603,supply,negative,-0.316502,2014-03-22 19:51:45 UTC,2014-03-22 19:51:45 UTC
3311,1603,http://toptierclothier.com/collections/round-up-gear,positive,0.267857,2014-03-22 19:51:45 UTC,2014-03-22 19:51:45 UTC
3312,1604,classy makeover,positive,0.825577,2014-03-22 19:51:45 UTC,2014-03-22 19:51:45 UTC
